words,labels,input_ids,attention_mask,word_ids,predictions
"['What', 'is', 'the', 'difference', 'between', 'Emigrate', 'and', 'Immigrate', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 3676, 38476, 8, 14000, 38476, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['do', 'u', 'like', 'rihanna', 'or', 'shakira', '?']","[-100, 0, 0, 3, 1, -100, -100, 0, 1, -100, -100, 0, -100]","[0, 109, 1717, 101, 910, 4001, 4057, 50, 1481, 677, 3578, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 5, 5, 6, None]","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'classical', 'music', 'named', 'things', 'like', '""', 'symphony', 'no', '.', '5', '""', 'and', 'not', 'catchier', 'titles', 'similar', 'to', 'modern', 'pop', 'songs', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 16, 15855, 930, 1440, 383, 101, 22, 22850, 29788, 117, 479, 195, 22, 8, 45, 2916, 906, 4867, 1122, 7, 2297, 3495, 3686, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'does', 'a', 'Quantum', 'Turing', 'Machine', 'work', 'and', 'how', 'is', 'it', 'different', 'from', 'a', 'Universal', 'Turing', 'Machine', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 1336, 473, 10, 30477, 42014, 14969, 173, 8, 141, 16, 24, 430, 31, 10, 9973, 42014, 14969, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'do', 'batteries', 'work', 'and', 'why', 'are', 'batteries', 'better', 'than', 'fossil', 'fuels', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0, -100]","[0, 1336, 109, 10535, 173, 8, 596, 32, 10535, 357, 87, 11422, 12174, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0]"
"['Why', 'can', 'states', 'pass', 'laws', 'that', 'are', 'more', 'restrictive', 'than', 'federal', 'laws', ',', 'but', ""can't"", 'do', 'the', 'opposite', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, -100, 0, 0, 0, 0, -100]","[0, 2612, 64, 982, 1323, 2074, 14, 32, 55, 23680, 87, 752, 2074, 2156, 53, 64, 75, 109, 5, 5483, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, None]","[0, 0, 1, 3, 0, 0, 0, 0, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'rap', 'or', 'country', 'i', 'think', 'rap', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, -100]","[0, 99, 16, 357, 11619, 50, 247, 939, 206, 11619, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 3, 1, 0, 1, 0, 0, 0, 0]"
"['Why', 'do', 'so', 'many', 'more', 'men', 'than', 'women', 'find', 'gross', 'stuff', 'funny', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 4, 0, -100]","[0, 2612, 109, 98, 171, 55, 604, 87, 390, 465, 4200, 2682, 6269, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 0, 0]"
"['What', 'is', 'the', 'functional', 'difference', 'between', 'IR', 'light', 'and', 'say', ',', 'a', 'laser', 'used', 'to', 'heat', 'things', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 12628, 2249, 227, 11594, 1109, 8, 224, 2156, 10, 13443, 341, 7, 2859, 383, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'a', '$', '100', 'bill', 'more', 'valuable', 'than', 'a', '$', '20', 'bill', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 16, 10, 68, 727, 1087, 55, 5130, 87, 10, 68, 291, 1087, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Marxism', 'and', 'Communism', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 44760, 8, 44532, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Google', 'music', 'and', 'YouTube', 'Music', '?']","[-100, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 1204, 930, 8, 4037, 3920, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['is', 'a', 'mutual', 'fund', '?', 'How', 'is', 'it', 'different', 'from', 'a', 'company', 'offering', 'stocks', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 16, 10, 7628, 1391, 17487, 1336, 16, 24, 430, 31, 10, 138, 1839, 1815, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'sugar', 'more', 'caloric', 'than', 'water', '?']","[-100, 0, 0, 1, 0, 3, 0, 1, 0, -100]","[0, 2612, 16, 4696, 55, 45815, 87, 514, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fighting', 'and', 'standing', 'up', 'for', 'oneself', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 2190, 8, 2934, 62, 13, 36158, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Can', 'women', 'compensate', 'as', 'well', 'as', 'men', '?']","[-100, 0, 1, 3, 0, 0, 0, 1, 0, -100]","[0, 2615, 390, 18070, 25, 157, 25, 604, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 3, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'shampoo', 'and', 'bodywash', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 3031, 2249, 227, 32920, 8, 809, 31441, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'is', 'Hurricane', 'Dorian', 'consider', 'the', 'worst', 'hurricane', 'in', 'decades', 'to', 'hit', 'Florida', ',', 'if', 'its', 'estimated', 'that', 'will', 'arrive', 'as', 'C4', 'when', 'Irma', 'arrived', 'as', 'C5', '?', '.']","[-100, 0, 0, 0, 1, -100, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 1, 0, 0, 0, -100, 0, 0, -100]","[0, 2612, 16, 4370, 7318, 811, 1701, 5, 2373, 6874, 11, 1724, 7, 478, 1261, 2156, 114, 63, 2319, 14, 40, 5240, 25, 230, 306, 77, 8547, 2035, 25, 230, 245, 17487, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 24, 25, 26, 26, 27, 28, None]","[0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'is', 'a', 'regular', 'polygon', 'similar', '/', 'different', 'from', 'a', 'polygon', '?']","[-100, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 1, -100, 0, -100]","[0, 141, 16, 10, 1675, 11424, 14601, 1122, 1589, 430, 31, 10, 11424, 14601, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'portfolio', 'insurance', '?', 'What', 'is', 'the', 'difference', 'between', 'CPPI', 'and', 'OBPI', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, 0, -100]","[0, 653, 16, 2819, 1911, 17487, 653, 16, 5, 2249, 227, 230, 5756, 100, 8, 28214, 11337, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, 12, 12, 13, None]","[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['How', 'alike', 'are', 'ISIS', 'and', 'the', 'Left', 'Wing', 'Terror', 'Groups', 'of', 'the', '1970s']","[-100, 0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100, -100]","[0, 1336, 9829, 32, 7550, 8, 5, 10039, 11384, 23877, 26599, 9, 5, 6200, 29, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Pre-Diaspora', 'and', 'Post-Diaspora', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, -100, -100, 0, 1, -100, -100, -100, -100, 0, -100]","[0, 99, 16, 5, 2249, 227, 5048, 12, 495, 5003, 20523, 8, 1869, 12, 495, 5003, 20523, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['Should', 'I', 'buy', 'a', 'Ps3', 'and', 'ebay', 'for', '2000', '$', 'or', 'wait', 'a', 'year', 'until', 'its', 'like', '400', '$', 'and', 'actually', 'in', 'the', 'stores', '?']","[-100, 0, 0, 0, 0, 1, -100, 2, 2, -100, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[0, 7698, 38, 907, 10, 36783, 246, 8, 364, 18707, 13, 3788, 68, 50, 2067, 10, 76, 454, 63, 101, 3675, 68, 8, 888, 11, 5, 2326, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]"
"['Why', 'do', 'I', 'more', 'easily', 'feel', 'the', 'urge', 'to', 'poop', 'when', 'I', 'am', 'out', 'vs.', 'when', 'I', 'am', 'at', 'home', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, -100, 1, 2, 2, 2, 2, 0, -100]","[0, 2612, 109, 38, 55, 2773, 619, 5, 8745, 7, 36733, 77, 38, 524, 66, 1954, 4, 77, 38, 524, 23, 184, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Pansexual', 'and', 'bisexual', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 5302, 28744, 8, 27100, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'a', 'cup', 'and', 'a', 'bowl', '?', 'If', 'I', 'put', 'soup', 'in', 'a', 'cup', ',', 'does', 'it', 'become', 'a', 'bowl', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 3031, 2249, 227, 10, 4946, 8, 10, 5749, 17487, 318, 38, 342, 14532, 11, 10, 4946, 2156, 473, 24, 555, 10, 5749, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'seed', 'and', 'a', 'nut', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 5018, 8, 10, 17145, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'Organic', 'Milk', 'take', 'so', 'much', 'longer', 'than', 'Regular', 'Milk', 'to', 'expire', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, -100]","[0, 2612, 473, 24349, 22124, 185, 98, 203, 1181, 87, 24306, 22124, 7, 15761, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0]"
"['Is', 'Mail', 'Beta', '(', 'Hotmail', ')', 'better', 'than', 'the', 'regular', 'hotmail', 'and', 'if', 'yes', 'what', 'are', 'the', 'positive', 'points', 'of', 'the', 'mailBeta']","[-100, 0, 1, 2, 0, 0, -100, 0, 3, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100]","[0, 1534, 6313, 25905, 36, 6003, 6380, 4839, 357, 87, 5, 1675, 2131, 6380, 8, 114, 4420, 99, 32, 5, 1313, 332, 9, 5, 7107, 47511, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, None]","[0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'flying', 'business', '/', 'first', 'class', 'so', 'much', 'more', 'expensive', 'than', 'economy', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 1, 0, -100]","[0, 2612, 16, 4731, 265, 1589, 78, 1380, 98, 203, 55, 3214, 87, 866, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'server', 'program', '&', 'client', 'program', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 10228, 586, 359, 3653, 586, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'flat-chested', 'shortstack', 'hentai', 'and', 'lolicon', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, -100, 2, -100, 2, -100, -100, 0, 1, -100, -100, 0, -100]","[0, 1534, 89, 10, 2249, 227, 3269, 12, 2871, 16460, 765, 41590, 37, 3999, 1439, 8, 784, 12589, 261, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 6, 6, 7, 7, 7, 8, 9, 9, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'wholemeat', 'fluor', '2', 'or', '3', 'times', 'as', 'expensive', 'as', 'white', 'fluor', 'when', 'whitemeal', 'fluor', 'has', 'to', 'be', 'processed', 'more', '?']","[-100, 0, 0, 1, -100, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 1086, 38542, 39354, 132, 50, 155, 498, 25, 3214, 25, 1104, 39354, 77, 8401, 36907, 18696, 39354, 34, 7, 28, 12069, 55, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'come', 'the', 'light', 'at', 'dawn', 'or', 'in', 'the', 'early', 'morning', 'is', 'different', 'from', 'the', 'light', 'at', 'dusk', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -100]","[0, 1336, 283, 5, 1109, 23, 14131, 50, 11, 5, 419, 662, 16, 430, 31, 5, 1109, 23, 33917, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 1, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'dous', 'British', 'bacon', 'look', 'so', 'much', 'different', 'than', 'American', 'bacon']","[-100, 0, 0, -100, 1, 2, 3, 0, 0, 0, 0, 1, 2, -100]","[0, 2612, 385, 1827, 1089, 18599, 356, 98, 203, 430, 87, 470, 18599, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 2, 2, 3, 0, 0, 0, 0, 1, 2]"
"['What', 'is', 'the', 'price', 'difference', 'between', 'artificial', 'material', 'decks', 'and', 'wooden', 'decks', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 425, 2249, 227, 7350, 1468, 33507, 8, 11678, 33507, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Why', 'do', 'children', 'seem', 'to', 'have', 'so', 'much', 'more', 'energy', 'than', 'adults', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, -100]","[0, 2612, 109, 408, 2045, 7, 33, 98, 203, 55, 1007, 87, 3362, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'the', 'Modern', 'Masters', 'Force', 'of', 'Will', 'more', 'expensive', 'than', 'the', 'Alliances', 'version', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 1, -100, 2, 0, -100]","[0, 2612, 16, 5, 13021, 8755, 3177, 9, 2290, 55, 3214, 87, 5, 404, 29818, 1732, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, None]","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'windows', 'messenger', 'and', 'MSN', 'messenger', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 6410, 34697, 8, 6253, 487, 34697, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'are', 'man', 'treated', 'better', 'than', 'women', '?']","[-100, 0, 0, 1, 0, 0, 0, 1, 0, -100]","[0, 2612, 32, 313, 3032, 357, 87, 390, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 3, 0, 0, 1, 0]"
"['who', 'is', 'the', 'superior', 'race', 'BLACKS', 'or', 'whites', '?']","[-100, 0, 0, 0, 3, 0, 1, -100, 0, 1, 0, -100]","[0, 54, 16, 5, 10295, 1015, 34101, 104, 50, 17942, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 3, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'lobbying', 'and', 'bribing', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 12812, 8, 741, 23450, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
