words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['they', 'were', 'right', 'my', 'stance', 'has', 'always', 'been', 'that', 'android', 'is', 'superior', 'to', 'ios', 'due', 'to', 'the', 'choices', 'given', 'to', 'consumers']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 306, 332, 423, 312, 9886, 303, 489, 331, 272, 10885, 269, 4197, 264, 52409, 775, 264, 262, 2811, 744, 264, 2888, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['android', 'is', 'as', 'simple', 'or', 'simpler', 'than', 'ios', 'if', 'you', 're', 'using', 'it', 'superficially', 'which', 'most', 'consumers', 'are', 'doing']","[-100, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 10885, 269, 283, 860, 289, 9237, 354, 52409, 337, 274, 961, 478, 278, 71474, 319, 370, 2888, 281, 653, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"['i', 'picked', 'up', 'android', 'alot', 'easier', 'faster', 'than', 'ios']","[-100, 0, 3, 4, 1, 0, 0, 0, 0, 1, -100]","[1, 584, 2847, 322, 10885, 14717, 1660, 2663, 354, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 3, 4, 1, 0, 0, 0, 0, 1]"
"['android', 'seems', 'faster', 'and', 'smoother', 'than', 'ios', 'but', 'only', 'on', 'nexus', 'smartphones']","[-100, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[1, 10885, 1015, 2663, 263, 16524, 354, 52409, 304, 364, 277, 38334, 9190, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4]"
"['simply', 'put', 'android', 'is', 'easier', 'better', 'innovative', 'developing', 'than', 'ios']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 891, 552, 10885, 269, 1660, 493, 2977, 2062, 354, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 0, 0, 0, 3, 4, 0, 1]"
"['creating', 'an', 'android', 'app', 'is', 'easier', 'and', 'faster', 'than', 'with', 'ios']","[-100, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 1512, 299, 10885, 1410, 269, 1660, 263, 2663, 354, 275, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
"['and', 'android', 'was', 'designed', 'to', 'be', 'adaptable', 'and', 'is', 'evolving', 'faster', 'and', 'nicer', 'than', 'ios']","[-100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, -100]","[1, 263, 10885, 284, 972, 264, 282, 23593, 263, 269, 9946, 2663, 263, 19566, 354, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1]"
"['standard', 'android', 'based', 'platforms', 'may', 'be', 'easier', 'to', 'implement', 'than', 'the', 'blackberry', 'and', 'ios', 'platforms']","[-100, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, -100]","[1, 1264, 10885, 636, 3938, 372, 282, 1660, 264, 3923, 354, 262, 34491, 263, 52409, 3938, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2]"
"['kadajawi', 'technically', 'qt', 'for', 'ios', 'is', 'not', 'a', 'problem', 'and', 'even', 'easier', 'to', 'implement', 'than', 'for', 'android']","[-100, 0, -100, -100, -100, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, -100]","[1, 7478, 3896, 42057, 667, 9546, 50297, 270, 52409, 269, 298, 266, 735, 263, 402, 1660, 264, 3923, 354, 270, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 2, 2, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1]"
"['i', 'find', 'ios', 'apps', 'are', 'way', 'smoother', 'and', 'work', 'better', 'than', 'android']","[-100, 0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 1, -100]","[1, 584, 433, 52409, 3055, 281, 384, 16524, 263, 374, 493, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1]"
"['ios', 'is', 'much', 'easier', 'to', 'do', 'and', 'looks', 'better', 'than', 'android', 'apps']","[-100, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, -100]","[1, 52409, 269, 400, 1660, 264, 333, 263, 1127, 493, 354, 10885, 3055, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[1, 0, 0, 0, 0, 4, 0, 3, 0, 0, 1, 2]"
"['ios', 'can', 'run', 'a', 'lot', 'smoother', 'and', 'apps', 'run', 'faster', 'on', 'lesser', 'hardware', 'than', 'a', 'beefed', 'up', 'android', 'device']","[-100, 1, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, -100]","[1, 52409, 295, 684, 266, 509, 16524, 263, 3055, 684, 2663, 277, 9154, 3305, 354, 266, 81788, 322, 10885, 1332, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 1, 2, 2, 2]"
"['the', 'ios', 'ecosystem', 'is', 'a', 'lot', 'nicer', 'in', 'that', 'stuff', 'works', 'and', 'there', 'are', 'more', 'and', 'better', 'apps', 'than', 'on', 'android']","[-100, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, -100]","[1, 262, 52409, 8605, 269, 266, 509, 19566, 267, 272, 1451, 885, 263, 343, 281, 310, 263, 493, 3055, 354, 277, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1]"
"['there', 'are', 'more', 'apps', 'on', 'ios', 'and', 'you', 'might', 'argue', 'that', 'the', 'ios', 'app', 'store', 'is', 'better', 'run', 'and', 'easier', 'to', 'use', 'than', 'the', 'android', 'marketplace']","[-100, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 3, -100]","[1, 343, 281, 310, 3055, 277, 52409, 263, 274, 520, 5118, 272, 262, 52409, 1410, 1106, 269, 493, 684, 263, 1660, 264, 380, 354, 262, 10885, 7014, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 0, 4, 0, 0, 1, 2]"
"['general', 'observations', 'colors', 'differ', 'slightly', 'between', 'the', 'devices', 'ios', 'is', 'lighter', 'than', 'android']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -100]","[1, 1042, 7940, 2250, 6904, 2320, 457, 262, 1726, 52409, 269, 7090, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
"['iphone', 'dominates', 'in', 'benchmarks', 'because', 'a', 'it', 'is', 'new', 'b', 'ios', '7', 'is', 'a', 'much', 'lighter', 'platform', 'than', 'android']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 16998, 28806, 267, 25222, 401, 266, 278, 269, 353, 2165, 52409, 574, 269, 266, 400, 7090, 1640, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
"['the', 'ios', 'wallet', 'is', 'lighter', 'than', 'the', 'android', 'version', 'in', 'one', 'way', 'tap', 'to', 'pay', 'isn', 't', 'included', 'because', 'it', 'requires', 'nfc', 'support', 'which', 'isn', 't', 'available', 'on', 'ios', 'devices']","[-100, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 262, 52409, 8568, 269, 7090, 354, 262, 10885, 1038, 267, 311, 384, 5266, 264, 794, 928, 1941, 1140, 401, 278, 1956, 2030, 22041, 523, 319, 928, 1941, 499, 277, 52409, 1726, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 24, 25, 26, 27, 28, 29, None]","[0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 1, 2]"
"['i', 'do', 'agree', 'with', 'the', 'few', 'that', 'think', 'ios', 'apps', 'are', 'nicer', 'app', 'store', 'is', 'bigger', 'but', 'i', 'also', 'agree', 'android', 'is', 'catching', 'up', 'faster', 'than', 'apple', 'imagined']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 0, 0, 0, 0, -100]","[1, 584, 333, 1757, 275, 262, 477, 272, 428, 52409, 3055, 281, 19566, 1410, 1106, 269, 2762, 304, 584, 327, 1757, 10885, 269, 8129, 322, 2663, 354, 6038, 9051, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2]"
"['yet', 'if', 'you', 'say', 'ios', 'is', 'better', 'than', 'android', 'please', 'tell', 'why', 'not', 'just', 'say', 'ouuu', 'the', 'appstore', 'is', 'bigger', 'or', 'it', 's', 'made', 'out', 'of', 'glass', 'and', 'or', 'metal', 'or', 'it', 's', 'faster', 'than', 'android', 'phones']","[-100, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -100]","[1, 729, 337, 274, 504, 52409, 269, 493, 354, 10885, 811, 848, 579, 298, 348, 504, 2673, 101616, 262, 1410, 8858, 269, 2762, 289, 278, 1550, 412, 321, 265, 1751, 263, 289, 2032, 289, 278, 1550, 2663, 354, 10885, 4423, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, None]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"['in', 'games', 'that', 'rely', 'more', 'on', 'bigger', 'purchases', 'ios', 'often', 'performs', 'better', 'than', 'android']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, -100]","[1, 267, 862, 272, 4296, 310, 277, 2762, 6032, 52409, 611, 8993, 493, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 3, 4, 4, 4, 4, 4, 4, 1, 3, 0, 0, 0, 1]"
"['anyway', 'ios', 'looks', 'better', 'than', 'android', 'but', 'android', 'being', 'open', 'source', 'is', 'more', 'versatile', 'usuable', 'and', 'will', 'be', 'able', 'to', 'evolve', 'into', 'bigger', 'and', 'better', 'things']","[-100, 0, 1, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 3320, 52409, 1127, 493, 354, 10885, 304, 10885, 411, 615, 1271, 269, 310, 6820, 381, 1964, 1950, 263, 296, 282, 526, 264, 10358, 352, 2762, 263, 493, 479, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 0, 4]"
"['android', 'is', 'bigger', 'than', 'ios']","[-100, 1, 0, 0, 0, 1, -100]","[1, 10885, 269, 2762, 354, 52409, 2]","[0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, None]","[1, 0, 0, 0, 1]"
"['its', 'because', 'ios', 'and', 'windows', '8', 'have', 'a', 'better', 'and', 'smoother', 'framework', 'than', 'android']","[-100, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, -100]","[1, 359, 401, 52409, 263, 2683, 578, 286, 266, 493, 263, 16524, 4015, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 1]"
"['6', 'ios', 'is', 'a', 'much', 'smoother', 'os', 'and', 'just', 'works', 'better', 'much', 'better', 'than', 'the', 'android', 'os']","[-100, 0, 1, 0, 0, 0, 0, 0, -100, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, -100, -100]","[1, 525, 52409, 269, 266, 400, 16524, 2673, 268, 263, 348, 885, 493, 400, 493, 354, 262, 10885, 2673, 268, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16, None]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['keep', 'in', 'mind', 'that', 'the', 'ios', '4', 'is', 'more', 'mature', 'solid', 'smoother', 'and', 'is', 'easier', 'to', 'use', 'than', 'android']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, -100]","[1, 548, 267, 791, 272, 262, 52409, 453, 269, 310, 6740, 2176, 16524, 263, 269, 1660, 264, 380, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 4, 0, 1]"
"['ios', 'provides', 'a', 'much', 'richer', 'set', 'of', 'both', 'cryptographic', 'and', 'key', 'management', 'infrastructure', 'than', 'android']","[-100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, -100]","[1, 52409, 888, 266, 400, 17844, 487, 265, 462, 44599, 263, 896, 895, 2954, 354, 10885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[1, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 1]"
"['ios', 'users', 'are', 'more', 'female', 'and', 'richer', 'than', 'android', 'users', 'especially', 'when', 'you', 'consider', 'tablets', 'the', 'more', 'likely', 'buying', 'device']","[-100, 1, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 52409, 1133, 281, 310, 2416, 263, 17844, 354, 10885, 1133, 869, 335, 274, 1268, 6675, 262, 310, 878, 2110, 1332, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[1, 2, 0, 0, 3, 0, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4]"
"['speaking', 'in', 'london', 'sheryl', 'sandberg', 'said', 'that', 'android', 'google', 's', 'mobile', 'operating', 'system', 'was', 'allowing', 'the', 'company', 'to', 'provide', 'a', 'richer', 'user', 'experience', 'than', 'apple', 's', 'rival', 'ios']","[-100, 0, 0, 0, 0, -100, 0, -100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 1, -100]","[1, 2827, 267, 27947, 373, 33500, 3871, 7304, 357, 272, 10885, 7374, 1550, 1380, 2161, 492, 284, 2409, 262, 483, 264, 531, 266, 17844, 1143, 517, 354, 6038, 1550, 7883, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, None]","[4, 4, 4, 4, 4, 2, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2]"
"['at', 'the', 'outset', 'i', 'must', 'say', 'that', 'the', 'reporting', 'for', 'android', 'apps', 'is', 'much', 'richer', 'and', 'superior', 'than', 'that', 'provided', 'by', 'apple', 'for', 'ios']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 288, 262, 21186, 584, 516, 504, 272, 262, 3368, 270, 10885, 3055, 269, 400, 17844, 263, 4197, 354, 272, 949, 293, 6038, 270, 52409, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 2, 2]"
