words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Why', 'is', 'it', 'that', 'when', 'an', 'animal', 'urinates', 'on', 'my', 'lawn', 'the', 'grass', 'dies', 'on', 'the', 'exact', 'spot', 'where', 'it', 'peed', ',', 'but', 'the', 'grass', 'around', 'the', 'dead', 'area', 'grows', 'in', 'a', 'prolific', 'ring', ',', 'better', 'and', 'taller', 'than', 'the', 'rest', 'of', 'the', 'lawn', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1167, 269, 278, 272, 335, 299, 2545, 56861, 268, 277, 312, 6680, 262, 4807, 9745, 277, 262, 3205, 1832, 399, 278, 76837, 366, 304, 262, 4807, 441, 262, 2015, 537, 7401, 267, 266, 16989, 2919, 366, 493, 263, 15234, 354, 262, 1090, 265, 262, 6680, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'toenails', 'grow', 'slower', 'than', 'fingernails', '?']","[-100, 0, 0, 1, 0, 3, 0, 1, 0, -100]","[1, 1167, 333, 62556, 1618, 8782, 354, 43199, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 3, 4, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'jig', 'saw', 'and', 'a', 'sabre', 'saw', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, -100]","[1, 339, 269, 262, 1478, 457, 266, 31622, 1053, 263, 266, 86194, 1053, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['How', 'is', 'it', 'possible', 'that', 'people', 'that', 'train', 'for', 'strength', 'have', 'less', 'muscle', 'but', 'can', 'lift', 'more', 'than', 'people', 'with', 'bigger', 'muscles', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, -100]","[1, 577, 269, 278, 628, 272, 355, 272, 2184, 270, 2067, 286, 625, 3675, 304, 295, 4168, 310, 354, 355, 275, 2762, 5233, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'come', 'the', 'President', 'makes', 'less', 'than', 'Adam', 'Sandler', ',', 'when', 'the', 'pres', 'has', 'so', 'much', 'more', 'to', 'worry', 'about', '?']","[-100, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 577, 488, 262, 1083, 682, 625, 354, 4121, 53793, 366, 335, 262, 1348, 268, 303, 324, 400, 310, 264, 2551, 314, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Emigrate', 'and', 'Immigrate', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, -100, 0, -100]","[1, 458, 269, 262, 1478, 457, 829, 113546, 263, 273, 358, 113546, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['do', 'u', 'like', 'rihanna', 'or', 'shakira', '?']","[-100, 0, 0, 3, 1, -100, 0, 1, -100, 0, -100]","[1, 333, 3636, 334, 24068, 58125, 289, 71504, 11574, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 5, 6, None]","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'classical', 'music', 'named', 'things', 'like', '""', 'symphony', 'no', '.', '5', '""', 'and', 'not', 'catchier', 'titles', 'similar', 'to', 'modern', 'pop', 'songs', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 1167, 269, 6730, 755, 1784, 479, 334, 307, 31456, 363, 323, 456, 307, 263, 298, 2701, 5133, 4642, 1058, 264, 1252, 2812, 2397, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 1, 2, 2, 0]"
"['How', 'does', 'a', 'Quantum', 'Turing', 'Machine', 'work', 'and', 'how', 'is', 'it', 'different', 'from', 'a', 'Universal', 'Turing', 'Machine', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 577, 490, 266, 18648, 45010, 4710, 374, 263, 361, 269, 278, 467, 292, 266, 7833, 45010, 4710, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'do', 'batteries', 'work', 'and', 'why', 'are', 'batteries', 'better', 'than', 'fossil', 'fuels', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0, -100]","[1, 577, 333, 6268, 374, 263, 579, 281, 6268, 493, 354, 10239, 12553, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0]"
"['Why', 'can', 'states', 'pass', 'laws', 'that', 'are', 'more', 'restrictive', 'than', 'federal', 'laws', ',', 'but', ""can't"", 'do', 'the', 'opposite', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, -100]","[1, 1167, 295, 1603, 1633, 2326, 272, 281, 310, 19373, 354, 1819, 2326, 366, 304, 295, 280, 297, 333, 262, 3680, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 18, None]","[0, 0, 1, 0, 2, 0, 0, 0, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'rap', 'or', 'country', 'i', 'think', 'rap', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, -100]","[1, 339, 269, 493, 12367, 289, 658, 584, 428, 12367, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 3, 1, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'so', 'many', 'more', 'men', 'than', 'women', 'find', 'gross', 'stuff', 'funny', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 4, 0, -100]","[1, 1167, 333, 324, 386, 310, 842, 354, 694, 433, 6819, 1451, 3270, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 4, 0]"
"['What', 'is', 'the', 'functional', 'difference', 'between', 'IR', 'light', 'and', 'say', ',', 'a', 'laser', 'used', 'to', 'heat', 'things', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[1, 458, 269, 262, 4120, 1478, 457, 16680, 731, 263, 504, 366, 266, 5042, 427, 264, 1641, 479, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0]"
"['Why', 'is', 'a', '$', '100', 'bill', 'more', 'valuable', 'than', 'a', '$', '20', 'bill', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[1, 1167, 269, 266, 419, 803, 2152, 310, 2869, 354, 266, 419, 602, 2152, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Marxism', 'and', 'Communism', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 39206, 263, 39534, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Google', 'music', 'and', 'YouTube', 'Music', '?']","[-100, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 1354, 755, 263, 3997, 2515, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['is', 'a', 'mutual', 'fund', '?', 'How', 'is', 'it', 'different', 'from', 'a', 'company', 'offering', 'stocks', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 269, 266, 6872, 2842, 1102, 577, 269, 278, 467, 292, 266, 483, 1656, 5194, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'sugar', 'more', 'caloric', 'than', 'water', '?']","[-100, 0, 0, 1, 0, 3, 0, 1, 0, -100]","[1, 1167, 269, 2596, 310, 45490, 354, 529, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fighting', 'and', 'standing', 'up', 'for', 'oneself', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 3154, 263, 2566, 322, 270, 14734, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Can', 'women', 'compensate', 'as', 'well', 'as', 'men', '?']","[-100, 0, 1, 3, 0, 0, 0, 1, 0, -100]","[1, 1194, 694, 14523, 283, 371, 283, 842, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 3, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'shampoo', 'and', 'bodywash', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[1, 458, 269, 262, 1854, 1478, 457, 14245, 263, 665, 20211, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'is', 'Hurricane', 'Dorian', 'consider', 'the', 'worst', 'hurricane', 'in', 'decades', 'to', 'hit', 'Florida', ',', 'if', 'its', 'estimated', 'that', 'will', 'arrive', 'as', 'C4', 'when', 'Irma', 'arrived', 'as', 'C5', '?', '.']","[-100, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 1, 0, 0, 0, -100, 0, 0, -100]","[1, 1167, 269, 10301, 49585, 1268, 262, 3130, 12574, 267, 2646, 264, 1139, 1993, 366, 337, 359, 3502, 272, 296, 3753, 283, 716, 554, 335, 31366, 2525, 283, 716, 524, 1102, 323, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 24, 25, 26, 26, 27, 28, None]","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['how', 'is', 'a', 'regular', 'polygon', 'similar', '/', 'different', 'from', 'a', 'polygon', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, -100]","[1, 361, 269, 266, 1481, 51355, 1058, 840, 467, 292, 266, 51355, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'portfolio', 'insurance', '?', 'What', 'is', 'the', 'difference', 'between', 'CPPI', 'and', 'OBPI', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, 0, -100]","[1, 458, 269, 3993, 963, 1102, 458, 269, 262, 1478, 457, 50581, 476, 263, 89386, 476, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'alike', 'are', 'ISIS', 'and', 'the', 'Left', 'Wing', 'Terror', 'Groups', 'of', 'the', '1970s']","[-100, 0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100, -100]","[1, 577, 6296, 281, 11446, 263, 262, 8038, 12522, 24954, 16097, 265, 262, 4681, 268, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Pre-Diaspora', 'and', 'Post-Diaspora', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, -100, -100, 0, 1, -100, -100, -100, -100, 0, -100]","[1, 339, 269, 262, 1478, 457, 3810, 271, 44884, 268, 61227, 263, 2360, 271, 44884, 268, 61227, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['Should', 'I', 'buy', 'a', 'Ps3', 'and', 'ebay', 'for', '2000', '$', 'or', 'wait', 'a', 'year', 'until', 'its', 'like', '400', '$', 'and', 'actually', 'in', 'the', 'stores', '?']","[-100, 0, 0, 0, 0, 1, -100, -100, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[1, 3432, 273, 809, 266, 916, 268, 508, 263, 18567, 270, 2458, 419, 289, 1495, 266, 395, 583, 359, 334, 3755, 419, 263, 675, 267, 262, 2507, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0]"
"['Why', 'do', 'I', 'more', 'easily', 'feel', 'the', 'urge', 'to', 'poop', 'when', 'I', 'am', 'out', 'vs.', 'when', 'I', 'am', 'at', 'home', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, -100, 1, 2, 2, 2, 2, 0, -100]","[1, 1167, 333, 273, 310, 1166, 551, 262, 8372, 264, 21187, 335, 273, 481, 321, 2601, 260, 335, 273, 481, 288, 425, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 3, 0, 4, 4, 4, 0, 0, 2, 1, 0, 0, 0, 0, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Pansexual', 'and', 'bisexual', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 6651, 22142, 263, 27664, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'a', 'cup', 'and', 'a', 'bowl', '?', 'If', 'I', 'put', 'soup', 'in', 'a', 'cup', ',', 'does', 'it', 'become', 'a', 'bowl', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 458, 269, 262, 1854, 1478, 457, 266, 3189, 263, 266, 3501, 1102, 369, 273, 552, 6121, 267, 266, 3189, 366, 490, 278, 638, 266, 3501, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'seed', 'and', 'a', 'nut', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 266, 4637, 263, 266, 10415, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'Organic', 'Milk', 'take', 'so', 'much', 'longer', 'than', 'Regular', 'Milk', 'to', 'expire', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, -100]","[1, 1167, 490, 9680, 12808, 413, 324, 400, 1032, 354, 11453, 12808, 264, 15956, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0]"
