question,label
what is the meaning of the name siri,0
how to cook in the oven boneless shoulder of lamb,0
what did martin luther king jr do?,0
when does an estate pay taxes,0
where does the new york city christmas tree come from,0
What are the advantages and disadvantages of the Digital India initiative?,1
"Who had a longer reign, Louis XIV or Franz Joseph I?",1
How do I see all the Quora questions I've asked or am following?,0
what year was danny treanor born,0
do female bison reject a newborn bison calf,0
who does abby end up with in love simon,0
Are there any books that always make you cry?,0
how much exercise or physical activity should people do daily,0
can i use wikipedia images for commercial use,0
Is there a tougher entrance exam than IIT JEE at the pre university college level on earth?,1
What will be the best SEO strategies?,1
who is currently the highest ranking military officer,1
What is the best real estate school in california?,1
Is there a particular order in which you should read Terry Pratchett's Discworld novels?,0
when was the last time germany didnt make it past the group stage,0
who owned the mona lisa before the louvre,0
What would happen if someone nuked a volcano?,0
How does a girl feel horny?,0
What is best way to crack the Civil Services Exam?,1
who led a successful marxist revolution in north korea,0
who plays hannah in a time to kill,0
why does lady macbeth return to the king's bedchamber,0
what trophic level are tertiary consumers,0
What is it like to be homosexual in Pakistan?,0
How many books are in the Fifty Shades of Grey series?,0
What is the best way to learn how to hack (whitehat)?,1
"Are Coastal Scents Hot Pot eyeshadows as good as Morphe, Bh Cosmetics, and Makeup Geek eyeshadows?",0
how has the supreme court evolved over its history,0
How old is too old to start medical school?,0
"I text the girl I love very often, but she replies with less frequency. Does that mean she has no interest in me?",0
What are some pros and cons of living near by sea or river?,0
when did saw the final chapter come out,0
weather in georgetown,0
what is jaggery made of,0
How Do I get traffic on website?,0
Why should one vote for Hillary Clinton in the 2016 presidential election?,1
Is 13 .5 cm penis length enough to pleasure a girl?,0
Which book in the Hunger Game book series was released in 2010?,0
who plays dr maxfield in the vampire diaries,0
what was important about gettysburg,0
what is the cost for modems,0
Which is the best city in the world to live in?,1
what does the fear demon say to solas,0
what city is the running of the bulls,0
What do you consider your best quality?,0
How is replacing 1000 rs notes with 2000 rs notes going to make black money hoarding a lot harder?,0
What are the pros and cons of converting from Ubuntu to Linux mint?,1
What job opportunities are there after an MS (mechanical) in the USA by an average university?,0
what physical ability tests for claims adjusters can be performed during the interview process,0
what kind of veggie is cape cassava,0
does cellcept cause hands to shake,0
Why did world war happen?,0
How can you trace text messages on cell phones?,0
What does the insanity workout do?,0
is carnauba powder comedogenic,0
Is it so necessary to print such a high denomination note of Rs. 2000?,0
what does great loan to value ratio mean,0
How could I avoid laziness?,0
what artery supplies parietal lobe,0
what are clinical communications systems,0
Is brandedlogoworks.com trustable?,0
"Which country has a larger landmass, Portugal or Brazil?",1
why is bronze preferred over copper metal for making statues,1
How do I get meth out of my system faster?,0
How would you criticise Albert Einstein's theory of relativity?,0
Why are some middle easterners and North Indians fairer than middetearanean white people ?,1
where does casey at the bat take place,0
Has anyone received the FREEDOM 251?,0
how many students at la trade tech,0
Should the major parties require the presidential nominees to agree to release their tax returns?,0
What is the best way to define happiness?,1
What kind of muscles do we specially need for basketball? How do we train them?,0
where does the birds and the bees come from,0
What are the career option after graduation in electrical engineer?,0
what is the most used letter in the english alphabet,1
What is the best motivational music one should listen to during a workout?,1
who was the qb for the saints before drew brees,0
when did the american great depression start and end,0
when did the first free settlers arrived in australia,0
what is jumbo loan limit idaho,0
what is the outer surface of a statue called,0
Are Indians/Pakistanis closely related to Iranians ?,1
how old you need to be to sell alcohol or tobacco in uk,0
who played the pharmacist in it's a wonderful life,0
What is difference between Profitability and financial stability of commercial bank?,1
What's the Best Drink You've Ever Had?,1
Who was the offensive coordinator for the team that won the Super Bowl early in 2021?,0
how can a president win the electoral college but not the popular vote,0
What is the best approach to responding to unsolicited job inquiries?,1
when did the tour de france not start and finish in paris,0
What does a green dot by the phone icon mean on Messenger?,0
How can I write a good summary for the process of mitosis?,0
what is information security analyst,0
where is the rio de la plata located,0
Why is The Elder Scrolls Online rated M?,0
Who are the top ten hip hop producers of all time?,1
Features of lan?,0
