question,label
What city in Texas has the last of the moonlight towers for city lighting?,0
Which movie in the MCU was the first to not have an end credits scene?,0
Who was the quarterback of the winning team in Super Bowl 53?,0
What is the name of the orange ghost in Pac-Man?,0
How many times did Spud Webb win the Slam Dunk Contest?,0
Which actor played Spider-Man in the first Spider-Man movie?,0
Did Stephen King win the Bram Stoker Award more than once?,0
who is stampy cats girlfriend,0
who wrote you're going to love me,0
Which is the most used programming language?,1
"What war lasted longer, the Korean War or Vietnam War?",1
Who is the John Wick creator who is not involved with the upcoming 4th entry into the franchise?,0
What city is known as The Big Easy?,0
What is the tenth Pokémon in the Pokedex?,0
Who wrote the Hunger Games books?,0
what is the difference between an antibiotic,1
Is the Metroid Prime franchise of games developed by Retro Games?,0
Which country is a part of North America and was also involved in the Louisiana Purchase?,0
"Which war lasted longer, Vietnam War or Iraq War?",1
What was the most expensive video game to develop?,0
How many Billboard Music Awards has Taylor Swift won?,0
Who is older John Lennon or Paul McCartney?,1
Can a plane fly with one engine?,0
How many major rivers are there in Texas?,0
How long was the oldest American president in office for?,0
Is Hawaii the smallest US state by size?,0
How many Jack Ryan movies are there?,0
What was the first Call of Duty game not be set in the World War II era?,0
How many children did the author of The Giving Tree have?,0
"Which continent is bigger, Africa or Europe?",1
Who was the first African-American U.S. president?,0
How many stars were on the original flag of the country that declared independence from Great Britain in 1776?,0
"In the late 1970s and early 1980s, King published a handful of short novels. What was the second one titled?",0
What is the capital of the Philippines that served as the seat of the Spanish colonial government?,0
can a 3 way switch be used as a 4 way,0
What century did jazz develop?,0
Is Josephine Montilyet a character in Dragon Age: Inquisition?,0
How tall is Big Ben?,0
Who was the 14th president of the United States of America?,0
what is a tos,0
What actor has been nominated for the most Academy Awards?,0
How many Democrat governors has Pennsylvania had since the year 2000?,0
who was the first president to call his residence the white house,1
Where is Kratos from?,0
"During the Battle of the Little Bighorn, which fighting force did not win?",0
"What is the nickname of Las Vegas, Nevada?",0
Who was the youngest president to die while in office?,0
Which Die Hard movie made the least money worldwide?,0
What is the ninth tallest mountain in North America?,0
weight of hot sausage link,0
What game has the popular map Facing Worlds?,0
Which book in the Hunger Game book series was released in 2010?,0
"What mountain is the third largest in the world and is 74 km north-northwest of Darjiling, Sikkim?",0
When was the second time that LeBron James received the NBA Finals Most Valuable Player Award?,0
Are The Beatles from the United States?,0
Which Iron Man film did Don Cheadle not appear in?,0
Which Sims game has been sold the most?,0
How many Castlevania games were released for Game Boy Advance?,0
Who was the 16th Chief of Staff of the Army and the 34th president of the United States?,0
Which top 5 grossing movie of 2019 was not distributed by Disney?,0
How old was the explorer who discovered North America when he landed there?,0
Which Mario Kart games do not feature Link as a playable character?,0
When was the first Narnia movie released?,0
why is the length of a lunar day different from the length of a solar day,1
has an nba team ever scored 200 points,0
Which country has not been a part of a war since 1814?,0
Has there ever been a president without a wife?,0
What is the largest city in the U.S. by population?,0
Who hit the most home runs in MLB history?,0
who was the first person to have raised the indian flag on foreign soil and where,1
Did King Louis XIV move the seat of his court and government to Versailles?,0
Who was the first president to be assassinated?,0
Which was the last manned space mission to go to the moon?,0
Is Mount Everest taller than Mount Elbrus?,1
Who was the director of The Goodfellas and attended school at New York University's School of Film?,0
Are there communist parties that are politically active in the European Parliament?,0
What is the family name of the main protagonist in Dragon Age 2?,0
What is the approximate population of Manila?,0
Which US territory's court has the lowest number of positions as of 2021?,0
What was the original published language of John Calvin's first theological treatise?,0
Who was the longest reigning Roman emperor?,0
what is oko plus made from,0
The seismograph was invented by which Chinese dynasty?,0
What is the fourth Super Mario Bros game?,0
Who is the oldest person to win a UEFA Champions League Final?,0
which team has won the most nba titles,1
who has the most pga tour wins in a season,1
"Which movie came out first, Avengers: Endgame or Jurassic World?",1
What is the largest city in India by population according to the UN 2018 population estimates?,0
How many movies has Bruce Willis acted in?,0
How would you criticise Albert Einstein's theory of relativity?,0
Who is the youngest author of a best-selling book?,0
Are Indians/Pakistanis closely related to Iranians ?,1
Which Final Fantasy game has Cloud as the protagonist and is playable on Playstation 4?,0
Who was the first black president?,0
What year did World War I start?,0
Which illustrator has won the most total Caldecott medals and honors for their children's books?,0
Who was the only starting quarterback to win a Super Bowl title with two different teams?,0
what happens at the end of full metal jacket,0
What is the second Lady Gaga album called?,0
What party did the US president during the atomic bombing of Hiroshima and Nagasaki belong to?,0
How many islands in Hawaii?,0
Who was Tsar of Russia and first ruler born after Moscow's independence?,0
"Who was The Beatles' drummer for longer, Ringo Starr or Pete Best?",1
Who won the 2014 NBA Finals?,0
"What mountains are on India's northern border and nicknamed ""Snow Abode""?",0
Why would an engineer want to work at Microsoft instead of Facebook and Google?,1
Which NHL player has won the most Stanley Cups?,0
"Which U.S. city has a lesser population, New York City or Chicago?",1
which guitarist is known as slowhand,0
Who is author of To the Lighthouse?,0
Who designed Mount Rushmore?,0
Who will win the World Cup 2014?,1
What is the longest Star Wars movie?,0
Why do rains pollute water?,0
Why has pokemon GO suddenly stopped working in India?,0
What is the highest-selling Call of Duty game?,0
Why is the water in my bathroom faucet getting colder faster than the water in my kitchen ?,1
Which cofounding members were no longer part of the Destiny's Child lineup after 2000?,0
Who was the last United States president to be assassinated while in office?,0
Which game in the Age of Empire series sold the most copies?,0
Is Baltimore the capital of the USA?,0
"Which of the river systems that flow into the East China Sea do not have a length of less than 5,000 km?",0
How many bands has Jack Antonoff been frontman for?,0
How many Super Bowls has Ray Lewis won?,0
Who is responsible landlord or tenant ? In Dekalb county ? Thank you in advance,1
who is in the greasers gang in the outsiders,0
How many US presidents have faced impeachment?,0
Which is better China or Taiwan?,1
"What Ed Sheeran song is newer, Bad Habits or Shape of You?",1
which state became the first to use state funds to help its counties improve their local roads?,1
"What did George H.W. Bush say he did not like at all, causing it to become a focus of many discussions?",0
"Which sold more books, Harry Potter or Lord of the Rings?",1
Is President Biden Catholic?,0
Who is the only man to win the most Best Actor Oscars?,0
"Who has won fewer Academy Awards for Best Actor, Tom Hanks or Leonardo DiCaprio?",1
When did Adele win her first Grammy?,0
Did Winston Smith work at the Ministry of Truth?,0
What is the fifth largest country in the world?,0
"Which country has a larger population, Thailand or Malaysia?",1
Why are wild cats so big in wild compared to wild dogs but domesticated dogs are usually much bigger than cats ?,1
What is the tallest mountain in the state that has a capital called Montgomery?,0
What is the first video game ever made?,0
"Which war lasted longer, World War I or War of 1812?",1
Which party did the US president during Desert Storm belong to?,0
How rich is the singer of Cant Touch This?,0
What are some best OLA / UBER hacks which can save my money?,1
In which country is the Great Pyramid of Giza located?,0
what is the longest town name in the united states,1
What is the best book by Sadhguru Jaggi Vasudev?,1
Did Leonardo DiCaprio win an Oscar for the Revenant?,1
what is the similarity between digestion and decomposition,1
Which team had the best record in a MLB season?,0
How many United States presidents have been assassinated?,0
Which of Chuck Palahniuk's books was made into a movie starring Brad Pitt and Edward Norton?,0
What is the last Super Smash Bros. game?,0
why riding straight on narrow road is harder than on wide road ?,1
How many square miles is the capital of Alaska?,0
what is the normal creatine level in blood,0
How many Rush Hour movies are there?,0
Who was the tallest US president by height?,0
Which states are not part of the contiguous United States?,0
"Out of the 3 movies in the sequel trilogy for Star Wars, which one was not directed by J. J. Abrams?",0
What Halo game did not have online multiplayer?,0
Why does it seem like watery oatmeal takes longer to cool down than drier oatmeal ?,1
Did Bruno Mars win a Grammy Award in 2015?,0
How do I improve my Quora questions?,0
How many children does Patrick Stewart have?,0
"Who has sold more records in their lifetime, Cardi B or Prince?",1
Which team won the 2014 World Series?,0
What is the first most played Ultimate Smash Bros character?,0
"What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Colorado?",1
How many Final Fantasy games are MMORPGS?,0
What was the longest reigning dynasty in China?,0
When was the Chinese civilization founded?,0
who is known as the drillmaster of the american revolution,0
What was the first Star Wars movie to be released in theaters?,0
What are the different types of server caching?,1
"What were the two initial continents in the video game that Blizzard Entertainment released on November 23, 2004?",0
Who has won the most Grammy Awards of all time?,0
What was the first movie in the Peter Jackson Lord of the Rings trilogy?,0
"Who won the popular vote in the 2000 U.S. Presidential Elections, George W. Bush or Al Gore?",1
"Which state has more electoral votes, California or Texas?",1
How did Ol' Dirty Nastard die?,0
How many cities in the U.S. have a population greater than one million?,0
Which country is based in Africa and has the most pyramids?,0
Who kicked the first field goal in Super Bowl history?,0
what is argus community inc,0
What are some TV shows as good as Breaking Bad?,1
Which NBA player won the most MVP awards?,0
Which French king had the shortest reign?,0
who has the most record sales of all time,1
Vanilla ice's 1991 hit Ice Ice Baby used a sample from which Queen song?,0
who was the last surviving signer of the declaration of independence,1
What is the longest song from Justin Timberlake?,0
How many illustrators have won 3 Caldecott Medal Awards?,0
What is the best way to minimize tension?,1
What team played at Qualcomm Stadium and fielded player Tony Gwynn?,0
Who will win armwrestling match between chyna and hhh?,1
How many Psychonauts games are there?,0
what does herbivory mean,0
What state is the largest and has the most islands?,0
what does greek small letter psi represent,0
Is atheism growing?,0
What is the most populous city in the US?,0
"Did Earth, Wind and Fire and the Isley Brothers do a VERZUZ battle?",0
Who did Nicole Kidman marry in 1990 and divorce in 2001?,0
Is the city of Dresden in Germany?,0
What is the trainer from Pallet Town's most famous electric-type Pokémon?,0
Out of what metal is Duke Nukem's balls made out of?,0
can only a non profit organization can purchase an org. domain name,0
Who designed the Gateway Arch?,0
Which lake has the largest surface area in the capital city of North Carolina?,0
Was Titanic released the same year as The Lost World: Jurassic Park?,0
Would Real Madrid be better off without Cristiano Ronaldo?,1
Who are the top ten hip hop producers of all time?,1
Which French video game company publishes the Far Cry series?,0
What year did the author of Lonesome Dove win the Pulitzer Prize?,0
How old do you have to be to be a senator of the United States?,0
Which MLB team plays in Colorado?,0
Did John Williams compose for Raiders of the Lost Ark?,0
What state was the current head coach of the Pittsburgh Steelers born in?,0
Where does Princess Zelda live?,0
How many books are in The Twilight Saga?,0
"Who has played fewer seasons in the NFL, Tom Brady or Ben Roethlisberger?",1
Which is best D.U or M.D.U?,1
What is the third largest state in the United States?,0
When was Pearl Harbor bombed?,0
What state is Dorothy Gale from in the Wizard of Oz?,0
How many Michael Jackson studio albums went platinum in the U.S.?,0
Who was the first African-American man elected to the United States Senate?,0
Which oceans do not border the United States?,0
"Who is the older actor, Morgan Freeman or Kevin Spacey?",1
What city is the Arc de Triomphe in?,0
Which song was not the first rock-n-roll song to hit number one in the charts?,0
when was royal caribbean liberty of the seas built,0
Has Peyton Manning more passing yards than Tom Brady?,1
Who ran for the 2020 Democratic Party Primaries and was a senator from Vermont?,0
What is the longest Formula 1 track?,0
Which Star Wars movie has the most screen time showing lightsabers?,0
Which Grammy Award was Post Malone nominated for but did not win in 2020?,0
Who was Delaware's longest serving senator?,0
who was most adversely affected by the price revolution,1
Is K2 the tallest mountain in the world?,0
Which team won the 1989 NBA Finals?,0
Which team won the 2016 World Series?,0
Which team won Super Bowl 21?,0
Which is the most logical movie in the world?,1
What is the third oldest continuously inhabited city in Southeast Asia?,0
What is Camilla Cabello's best-selling hit?,0
What is the population of the capital of Illinois?,0
What was the name of the unfortunate main character in Franz Kafka's The Metamorphosis?,0
Do republicans have the most control in Alabama?,0
"Which series has more games, Madden or NFL 2K?",1
When was the latest Animal Crossing game released?,0
What is the estimated population of the smallest state (by land area) in the United States?,0
How many games are in the Uncharted series?,0
is the difference between thinking and dreaming ?,1
Is Mount Rainier in Washington state?,0
What superhero does Robert Downey Junior play as in The Avengers?,0
What is Michael Jackson's penultimate studio album?,0
what language do they speak in trinidad and tabago,0
what is the minimum sat umass boston,0
How many Academy Awards has Tom Cruise won?,0
What family has had political rulership in Qatar since Mohammed Bin Thani signed a treaty with the British in 1868 that recognized its separate status?,0
What was the second state to secede from the Union in the U.S. Civil War?,0
Where is the best collage for engineering?,1
What year was Scarlett Johansson born in?,0
Who was the last prime minister during Queen Victoria's reign?,0
What is the fourth smallest U.S. capital?,0
Which state in the United States has the most lakes?,0
How many members are in NSYNC?,0
How many losses did Muhammad Ali have in boxing?,0
What is the tallest building in the capital city of Taiwan?,0
What is the fourth highest mountain in the world?,0
Has there ever been a Hispanic president of the United States?,0
"Which state has more electoral votes, Virginia or West Virginia?",1
How old was the deceased TLC member when they died?,0
What district is Katniss Everdeen from?,0
What is the ninth installment in the Assassin's Creed series?,0
How many books are in the Fifty Shades of Grey series?,0
Who was the first ruler of Egypt in the New Kingdom?,0
"Who won more Final Rings in the NBA, Michael Jordan or LeBron James?",1
Is Harry Potter an orphan?,0
Is Zugspitze taller than Grossglockner?,1
what are grousers on a dozer,0
What is the tallest building in the capital city of the UK?,0
What is the difference between free and paid antivirus softwares?,1
Which Mario Universe game didn't include Mario as the main character?,0
Who is Miley Cyrus father?,0
Does Ron Weasley have more than 4 siblings?,1
"Which state has more electoral votes, Pennsylvania or Georgia?",1
Who was the oldest person to serve as president in the US?,0
When was the band Tom Petty and The Heartbreakers formed?,0
How many States were part of the USA when it was first formed?,0
"How many Supreme Court Justices were nominated by the president, the most in history?",0
Who did King Henry VIII marry at his second wedding?,0
How old is Jim Carrey?,0
What is the third book in the Twilight series?,0
"Who is younger, Al Pacino or Robert De Niro?",1
Where was the author of The Road born?,0
What city is nicknamed Motor City?,0
How many games are played during the NFL preseason?,0
Did the Korean war start before 1940?,0
What is the difference between pop punk and pop rock ? Don't just say one punk and ones not .,1
How many border states were there at the start of the American Civil War?,0
Did Bella marry Edward in the Twilight books?,0
Which singer provides guest vocals on Flo Rida's 2009 single Sugar?,0
"Who has won more Academy Awards, Helen Mirren or Cate Blanchett?",1
What are the best phones under 15000 in india?,1
What are the importance of Chhattisgarh vidhan Sabha?,0
What did Pittacus Lore write?,0
Who is married to Tim Allen?,0
What was Daniel Craig's last Bond movie?,0
"What war lasted longer, the Korean War or the Gulf War?",1
"Which South American country is bigger, Colombia or Argentina?",1
when did the new shape range rover sport come out,0
"Which Mortal Kombat game has more playable fighters, Mortal Kombat 2 or Mortal Kombat 3?",1
Who is the singer in Blackpink who was born in Australia?,0
Who led the Confederacy in the Civil War?,0
How many past presidents were born in Ohio?,0
Who played as Miley Stewart and her alter ego pop star Hannah Montana in the 2006 Disney Channel TV show?,0
Which NHL team has won the most Stanley Cups?,0
which are the largest cities in the us,1
"Which series has more games, Madden or NBA 2K?",1
Who is the oldest player to win an NFL Championship?,0
"Who is older, Jessica Chastain or Bryce Dallas Howard?",1
What's the best field to build and sell a business in?,1
"Who died first, John Adams or Thomas Jefferson?",1
Do rats carry more diseases when they are dead compared to being alive?,1
Which member of *NSYNC appeared in the movie Friends with Benefits?,0
"What is the Sahara, and how do the average temperatures there compare to the ones in the Simpson Desert?",1
What was the second gaming system released by Sony?,0
Were The Little Mermaid and Aladdin released by the same company?,1
How many provinces and territories are in Canada?,0
What was the Carrington Event?,0
what is a common reason to file a suspicious activity report,1
What year was the author who wrote 1984 born?,0
Who was the 1st president of the United States who was in office at some point in the 21st century?,0
How many books are in the Kane Chronicles?,0
can paperwhite bulbs rebloom,0
What was Charles Dickens' last novel?,0
Who is a bodybuilder and action movie star and previously a governor of California?,0
Who was the first US president to be formally impeached by Congress?,0
Which artist has the most Grammy nominations without a win?,0
Which language should I learn to build Android apps in Android studio?,1
Which video game console has the most games available to play on it?,0
What are the best high-end preschools in Montréal? What makes them good or special?,1
"What was the population of Karachi, Pakistan according to the UN 2018 population estimates?",0
What is the first team Tom Brady played for?,0
What is the best airline to fly from India to USA?,1
Was Lennox Lewis ever a heavyweight champion in boxing?,0
Where was the first Super Bowl held?,0
Which team has won the most Super Bowls?,0
who is the voice on how i met your mother,0
Who was the wife of the U.S. president during the attack on the Trade Center?,0
What was the shortest battle in World War II?,0
Which poet has won the most Pulitzer Prizes?,0
How many Super Bowl titles did the Dallas Cowboys win?,0
What was Jane Austen's last completed novel?,0
Who was the first king of Egypt?,0
How many children did Cersei and her brother have in the Game of Thrones series?,0
how many calories are in a strawberry and banana smoothie,0
"Which actor starred in ""The Other Guys"" and was born in Boston, Massachusetts?",0
Is Mississippi or Alabama the most racist state in the US?,1
Did the US enter the Vietnam War in 1965?,0
Where was the author who wrote The Great Gatsby born?,0
Who did Mike Trout first play for in the MLB?,0
when are you supposed to get an eternity ring,0
Who was a representative of New York's Thirty First District and retired from politics in 1939?,0
How was the Basque Country of Spain formed?,0
Who was the wife of the 1st president of the United States?,0
Which English king never had a Coronation?,0
How many Call of Duty games have been made and released?,0
Which team plays in Chicago and has Allie Quigley on the roster?,0
"Which movie had a bigger budget, Doctor Sleep or Ad Astra?",1
How old was the first drummer of the Who when he died?,0
"Which World War had the most casualties, World War I or World War II?",1
Which member of Keane was on rehabilitation for a long time?,0
Which Dragonriders of Pern book has not been released yet?,0
Who is oldest ever freshmen senator?,0
what does personal allowances and incidentals mean,0
Which game in the Mario Kart series has sold the most copies?,0
Which popular social deduction game involves finding the imposter?,0
"In 2020, What Grammy Award was Thinking Out Loud nominated for but did not win?",0
Did Justin Bieber's album Believe come out before 2011?,1
What is the longest river in Montana?,0
"What is the difference between PhoneGap, Cordova, and Ionic?",1
who has the most ncaa national championships in football,1
Is California the capital of the United States?,0
Which senator was the first person in space over the age of Neil Peart when he died?,0
Who was the leader of the country that invaded Russia in 1812?,0
how to travel to moorea for less,1
"Who served longer as prime minister of the UK, Margaret Thatcher or Tony Blair?",1
"Which franchise has more games, Legend of Zelda or Final Fantasy?",1
When did Bioshock come out?,0
What is the difference between arithmetic logic unit and control unit,1
How many Avengers movies has Spider-Man appeared in?,0
Who is a current senator of California who was also mayor of San Francisco from 1978 to 1988?,0
Is Emma Watson taller than Ashley Olsen?,1
Has there ever been a female vice president of the United States?,0
Who wrote the books that the Game of Thrones HBO show was based on?,0
How many Grammys did Taylor Swift win during the 2021 Grammys?,0
How many engines are in Mortal Engines Quartet?,0
What's the best fantasy book?,1
what is gender inequality ?,0
What are the best thing about Indians?,1
When did Metallica put out their first album?,0
How many chess grandmasters does India have?,0
When did Ben Roethlisberger win his first Super Bowl?,0
"Which of the six major Hawaiian islands do not have a name that begins with the letter ""M""?",0
How old was the singer of Me and Bobby McGee when she died?,0
What's the highest number of Grammys one artist has won?,0
Is there anyone use Wechat? What is the frequency you use in one day？,0
Who is the all-time leading rusher in NFL history?,0
what are rashes on the leg called,0
What is the capital of the largest country in Europe?,0
Which Fire type Pokemon could not be caught in the wild in Pokemon Yellow?,0
how long does it take for endorphins to respond to physical activity,0
Which of Yummy and Watermelon Sugar did not win the Best Pop Solo Performance in 2021 Grammy Award?,0
What was the first civilization in Mexico?,0
"Which U.S. territory is bigger, the U.S. Virgin Islands or Guam?",1
In what aspects is Hillary Clinton better than Trump?,1
"On which KISS album did Ace Frehley not appear, even though he was on the cover?",0
How many boroughs make up New York City?,0
What game in the Legend of Zelda series sold the most copies?,0
what is animal rennet in cheese,0
what trophic level are tertiary consumers,0
"Who was older at his inauguration, William McKinley or James Buchanan?",1
What was the first US state to have a governor that was not a man?,0
Who was the British author who won the Barry Award for Best First Novel in 1998?,0
which is the largest forest state in india,1
Which national election did Donald Trump not win?,0
Where are (country) the people with the highest IQ?,1
How many The Chronicles of Narnia movies are there?,0
Which Carl Sagan book is not one of his many non-fiction writings?,0
Was Abraham Lincoln president for six years?,0
Who flew the VF-51 in the Korean war and walked on the moon?,0
What is the name of the second Ratchet and Clank game?,0
How many main movies are there in the Matrix series?,0
"Which state has more electoral votes, Nebraska or Utah?",1
what country has the largest economy in africa,1
What Grammy award was Sia's song Never Give Up nominated but did not win?,0
which is better holiday inn or white christmas,1
Who was formerly an actor and now a Republican senator?,0
What was Machine Gun Kelly's first album?,0
Was Leonardo DiCaprio in Titanic?,0
"What is the best open source software to design a PID controller and HMI, with the end result file being an executable file?",1
what ;county is stratton maine in,0
How tall is the actor who played Legolas?,0
How many Super Bowls has Green Bay played in and not won?,0
What was the last movie Joe Pesci appeared in?,0
Which Michelle Obama authored book did not win a Grammy award for its audiobook version?,0
where was the previous fifa world cup held,0
How many movies have Robert De Niro and Al Pacino been in together?,0
Who was named after Gaius Julius Caesar and the son of the popular Roman general Germanicus?,0
Who is the leader of the country that the United States broke free of in 1776?,0
Who is the youngest person to win Best Country Album at the Grammys?,0
Did Mario Kart come out before 1993?,1
