words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Why', 'is', 'it', 'that', 'when', 'an', 'animal', 'urinates', 'on', 'my', 'lawn', 'the', 'grass', 'dies', 'on', 'the', 'exact', 'spot', 'where', 'it', 'peed', ',', 'but', 'the', 'grass', 'around', 'the', 'dead', 'area', 'grows', 'in', 'a', 'prolific', 'ring', ',', 'better', 'and', 'taller', 'than', 'the', 'rest', 'of', 'the', 'lawn', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, -100, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2339, 2003, 2009, 2008, 2043, 2019, 4111, 24471, 28184, 2006, 2026, 10168, 1996, 5568, 8289, 2006, 1996, 6635, 3962, 2073, 2009, 21392, 2094, 1010, 2021, 1996, 5568, 2105, 1996, 2757, 2181, 7502, 1999, 1037, 12807, 3614, 1010, 2488, 1998, 12283, 2084, 1996, 2717, 1997, 1996, 10168, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'toenails', 'grow', 'slower', 'than', 'fingernails', '?']","[-100, 0, 0, 1, -100, -100, 0, 3, 0, 1, 0, -100]","[101, 2339, 2079, 11756, 25464, 2015, 4982, 12430, 2084, 21243, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 4, 0, 3, 4, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'jig', 'saw', 'and', 'a', 'sabre', 'saw', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 2, 0, 0, 1, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1037, 10147, 2290, 2387, 1998, 1037, 22002, 2387, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
"['How', 'is', 'it', 'possible', 'that', 'people', 'that', 'train', 'for', 'strength', 'have', 'less', 'muscle', 'but', 'can', 'lift', 'more', 'than', 'people', 'with', 'bigger', 'muscles', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, -100]","[101, 2129, 2003, 2009, 2825, 2008, 2111, 2008, 3345, 2005, 3997, 2031, 2625, 6740, 2021, 2064, 6336, 2062, 2084, 2111, 2007, 7046, 6650, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['How', 'come', 'the', 'President', 'makes', 'less', 'than', 'Adam', 'Sandler', ',', 'when', 'the', 'pres', 'has', 'so', 'much', 'more', 'to', 'worry', 'about', '?']","[-100, 0, 0, 0, 1, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2129, 2272, 1996, 2343, 3084, 2625, 2084, 4205, 5472, 3917, 1010, 2043, 1996, 3653, 2015, 2038, 2061, 2172, 2062, 2000, 4737, 2055, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Emigrate', 'and', 'Immigrate', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, -100, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 12495, 22780, 1998, 10047, 4328, 22780, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 0]"
"['do', 'u', 'like', 'rihanna', 'or', 'shakira', '?']","[-100, 0, 0, 3, 1, 0, 1, -100, -100, 0, -100]","[101, 2079, 1057, 2066, 25439, 2030, 21146, 23630, 2050, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, None]","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'classical', 'music', 'named', 'things', 'like', '""', 'symphony', 'no', '.', '5', '""', 'and', 'not', 'catchier', 'titles', 'similar', 'to', 'modern', 'pop', 'songs', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 2, 2, 0, -100]","[101, 2339, 2003, 4556, 2189, 2315, 2477, 2066, 1000, 6189, 2053, 1012, 1019, 1000, 1998, 2025, 4608, 3771, 4486, 2714, 2000, 2715, 3769, 2774, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['How', 'does', 'a', 'Quantum', 'Turing', 'Machine', 'work', 'and', 'how', 'is', 'it', 'different', 'from', 'a', 'Universal', 'Turing', 'Machine', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[101, 2129, 2515, 1037, 8559, 28639, 3698, 2147, 1998, 2129, 2003, 2009, 2367, 2013, 1037, 5415, 28639, 3698, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
"['How', 'do', 'batteries', 'work', 'and', 'why', 'are', 'batteries', 'better', 'than', 'fossil', 'fuels', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0, -100]","[101, 2129, 2079, 10274, 2147, 1998, 2339, 2024, 10274, 2488, 2084, 10725, 20145, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0]"
"['Why', 'can', 'states', 'pass', 'laws', 'that', 'are', 'more', 'restrictive', 'than', 'federal', 'laws', ',', 'but', ""can't"", 'do', 'the', 'opposite', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, -100]","[101, 2339, 2064, 2163, 3413, 4277, 2008, 2024, 2062, 25986, 2084, 2976, 4277, 1010, 2021, 2064, 1005, 1056, 2079, 1996, 4500, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'rap', 'or', 'country', 'i', 'think', 'rap', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, -100]","[101, 2054, 2003, 2488, 9680, 2030, 2406, 1045, 2228, 9680, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 3, 1, 0, 0, 0, 0, 1, 0]"
"['Why', 'do', 'so', 'many', 'more', 'men', 'than', 'women', 'find', 'gross', 'stuff', 'funny', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 4, 0, -100]","[101, 2339, 2079, 2061, 2116, 2062, 2273, 2084, 2308, 2424, 7977, 4933, 6057, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'functional', 'difference', 'between', 'IR', 'light', 'and', 'say', ',', 'a', 'laser', 'used', 'to', 'heat', 'things', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 8360, 4489, 2090, 20868, 2422, 1998, 2360, 1010, 1037, 9138, 2109, 2000, 3684, 2477, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'a', '$', '100', 'bill', 'more', 'valuable', 'than', 'a', '$', '20', 'bill', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[101, 2339, 2003, 1037, 1002, 2531, 3021, 2062, 7070, 2084, 1037, 1002, 2322, 3021, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Marxism', 'and', 'Communism', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 27255, 1998, 15523, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Google', 'music', 'and', 'YouTube', 'Music', '?']","[-100, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 8224, 2189, 1998, 7858, 2189, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 3, 0, 1, 3, 0]"
"['is', 'a', 'mutual', 'fund', '?', 'How', 'is', 'it', 'different', 'from', 'a', 'company', 'offering', 'stocks', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[101, 2003, 1037, 8203, 4636, 1029, 2129, 2003, 2009, 2367, 2013, 1037, 2194, 5378, 15768, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'sugar', 'more', 'caloric', 'than', 'water', '?']","[-100, 0, 0, 1, 0, 3, -100, 0, 1, 0, -100]","[101, 2339, 2003, 5699, 2062, 10250, 29180, 2084, 2300, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, None]","[0, 0, 1, 3, 3, 4, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fighting', 'and', 'standing', 'up', 'for', 'oneself', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 3554, 1998, 3061, 2039, 2005, 25763, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0]"
"['Can', 'women', 'compensate', 'as', 'well', 'as', 'men', '?']","[-100, 0, 1, 3, 0, 0, 0, 1, 0, -100]","[101, 2064, 2308, 19079, 2004, 2092, 2004, 2273, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 3, 4, 0, 0, 0, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'shampoo', 'and', 'bodywash', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, 0, -100]","[101, 2054, 2003, 1996, 5025, 4489, 2090, 25850, 24667, 1998, 2303, 28556, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'Hurricane', 'Dorian', 'consider', 'the', 'worst', 'hurricane', 'in', 'decades', 'to', 'hit', 'Florida', ',', 'if', 'its', 'estimated', 'that', 'will', 'arrive', 'as', 'C4', 'when', 'Irma', 'arrived', 'as', 'C5', '?', '.']","[-100, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 1, -100, 0, 0, 0, -100, 0, 0, -100]","[101, 2339, 2003, 7064, 16092, 5136, 1996, 5409, 7064, 1999, 5109, 2000, 2718, 3516, 1010, 2065, 2049, 4358, 2008, 2097, 7180, 2004, 1039, 2549, 2043, 20868, 2863, 3369, 2004, 1039, 2629, 1029, 1012, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 23, 24, 25, 26, 26, 27, 28, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'is', 'a', 'regular', 'polygon', 'similar', '/', 'different', 'from', 'a', 'polygon', '?']","[-100, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 1, -100, 0, -100]","[101, 2129, 2003, 1037, 3180, 26572, 7446, 2714, 1013, 2367, 2013, 1037, 26572, 7446, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0]"
"['What', 'is', 'portfolio', 'insurance', '?', 'What', 'is', 'the', 'difference', 'between', 'CPPI', 'and', 'OBPI', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, 0, -100]","[101, 2054, 2003, 11103, 5427, 1029, 2054, 2003, 1996, 4489, 2090, 18133, 8197, 1998, 27885, 8197, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
"['How', 'alike', 'are', 'ISIS', 'and', 'the', 'Left', 'Wing', 'Terror', 'Groups', 'of', 'the', '1970s']","[-100, 0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[101, 2129, 11455, 2024, 18301, 1998, 1996, 2187, 3358, 7404, 2967, 1997, 1996, 3955, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Pre-Diaspora', 'and', 'Post-Diaspora', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, -100, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 3653, 1011, 18239, 1998, 2695, 1011, 18239, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Should', 'I', 'buy', 'a', 'Ps3', 'and', 'ebay', 'for', '2000', '$', 'or', 'wait', 'a', 'year', 'until', 'its', 'like', '400', '$', 'and', 'actually', 'in', 'the', 'stores', '?']","[-100, 0, 0, 0, 0, 1, -100, 2, 2, -100, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[101, 2323, 1045, 4965, 1037, 8827, 2509, 1998, 1041, 15907, 2005, 2456, 1002, 2030, 3524, 1037, 2095, 2127, 2049, 2066, 4278, 1002, 1998, 2941, 1999, 1996, 5324, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'I', 'more', 'easily', 'feel', 'the', 'urge', 'to', 'poop', 'when', 'I', 'am', 'out', 'vs.', 'when', 'I', 'am', 'at', 'home', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, -100, 1, 2, 2, 2, 0, -100, 1, 2, 2, 2, 2, 0, -100]","[101, 2339, 2079, 1045, 2062, 4089, 2514, 1996, 9075, 2000, 13433, 7361, 2043, 1045, 2572, 2041, 5443, 1012, 2043, 1045, 2572, 2012, 2188, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Pansexual', 'and', 'bisexual', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, -100, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 6090, 3366, 2595, 8787, 1998, 22437, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'a', 'cup', 'and', 'a', 'bowl', '?', 'If', 'I', 'put', 'soup', 'in', 'a', 'cup', ',', 'does', 'it', 'become', 'a', 'bowl', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 5025, 4489, 2090, 1037, 2452, 1998, 1037, 4605, 1029, 2065, 1045, 2404, 11350, 1999, 1037, 2452, 1010, 2515, 2009, 2468, 1037, 4605, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'seed', 'and', 'a', 'nut', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1037, 6534, 1998, 1037, 17490, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Organic', 'Milk', 'take', 'so', 'much', 'longer', 'than', 'Regular', 'Milk', 'to', 'expire', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, -100, 0, -100]","[101, 2339, 2515, 7554, 6501, 2202, 2061, 2172, 2936, 2084, 3180, 6501, 2000, 4654, 20781, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, None]","[0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 3, 4, 0]"
