label	text
0	why are modern digital computer often referred to as stored program digital computer
0	when did the first cellular phone come out
0	what does the number on a periodic table represent
0	where is hays county
0	what causes redness
0	what code does arduino use
0	what is the order of the maze runner books
1	Where is the Baraka River located, and how does it compare to the Parana River?
0	how long do cooked pork chops last in fridge
0	show that the product of resistance and capacitance (rc) has the units of time
0	when did indian ocean trade become most active
0	Can you use Skype without a webcam?
1	What is the latest fad among the youth of Colombia?
1	What are the pros and cons of ad vs transaction revenue models?
0	how long does it take disability alj to review a case and assign a hearing date
0	what is platteville colorado sales tax rate
0	who patented the first commercially successful ballpoint pen
0	what are push pulls medicine
0	what does abnormal protein in urine mean
0	How should I prepare for BITSAT 2017?
0	how long before you let your employer know that you been approved for your disability
0	How do you kiss a guy?
0	what are the black spots on the sun
0	what relationship would your grandmother's brother be to you?
0	how wide is a bike lane
0	What are the full implications of the Indian government's decision to withdraw all the old 500 and 1000 rupee notes from circulation?
0	was the clone wars series owned by lucasfilms
0	What are some common examples of scalar quantities?
0	what is immigration fraud
0	Is it safe to bathe or shower in rusty water?
0	what is the body of water connecting the mediterranean sea and the atlantic ocean
0	who is the only person to become president of the united states in two separate terms
1	What is the most disturbing dream you've ever had?
0	what causes the artery to the heart to be enlarged
0	what does trial balance rec do
0	who made possible the first reproduction of the human voice on the phonograph
0	Should I kiss my girlfriend?
0	who are the characters in the real marigold hotel
0	what is canadian money printed on
0	how to find the surface area of a composite figure
0	how high is mile high stadium in denver
0	what is dysania
0	what do generate mean
0	what degree do undergraduate business students get
0	what do you call a legal liability release form
0	How can get a Scholarship to Canada?
0	are endotoxins secreted from the cell
0	what will female hormones do to a man
0	when did texas a&m win a football national championship
0	when did india win its first gold medal
1	"Which one is correct, ""was"" or ""is""?"
0	Why don't girls message first?
0	what are beavers homes called
0	what are janitor salaries at kroger in the state of kentucky
0	in what order do you watch planet of the apes
0	what county are littleton public schools in
1	Where's the best place for a tattoo virgin to get their first tattoo?
0	What is systems analysis and design?
0	who played reggie krays wife in the krays
0	who played travis in last of the summer wine
1	What are the best ways to get rid of acne?
0	what are criterion referenced assessments designed to measure?
0	usps how much to mail a small box
0	Why is Mozilla a non-profit?
0	what options does word 2013 make available to you when printing a document
0	how many terms can a person serve as president
0	Is it rumour that ₹2000 note will be banned after 30 December 2016?
0	who is tariffs
0	what is a butterfly rash a symptom of
0	when can i start to apply for medicare
0	what is an example of electrical energy to mechanical energy
0	How can I win real money in Facebook?
0	what is kt tape made of
0	What is your review of dayananda sagar university?
0	what does mi stand for in accounting
0	who led the resistance against italy in ethiopia
0	what does the symbol of fleur de lis mean
0	Why was Erlang chosen for use in Facebook chat?
0	How does Uber/Ola calculates the nearest driver so quickly?
0	What do you think should be India' s stand after today' s URI terror attack?
0	what is an eagle flight?
0	Should being transgender be considered a mental illness?
0	what does mayo clinic say about what causes eyes to get thick green discharge?
0	can census information be used against me
0	what is the purpose of the iran nuclear deal
0	what does the word plough means
0	is a bldc motor speed limited by voltage
0	What is a perfect business to invest 10 lakhs in India?
0	what is the meaning of the name didymus
0	what is the sed rate test
1	What's the best case scenario for peace between Israel and Palestine in the next decade?
0	what is the weather in rancho santa
1	What are the advantages and disadvantages of the Digital India initiative?
0	How do people earn money through YouTube in India?
0	what do brown bears fur do to help them survive
0	How do I get 1000 YouTube subscribers?
0	when was ethnomethodology used for the first time
0	how many pages is the sorcerer's stone
0	What is the price of an iPhone in China?
0	How should I calculate the electric motor power?
0	when did the first valerian comic come out
0	who discoved the occurrence of oil in assam
0	'who sang eagles i can''t tell you why'
