words,labels
"['who', 'was', 'the', 'first', 'person', 'to', 'be', 'inducted', 'into', 'the', 'rock', 'and', 'roll', 'hall', 'of', 'fame']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'two', 'benefits', 'of', 'practicing', 'a', 'sport']","[0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'tissue', 'contains', 'the', 'most', 'amount', 'of', 'extracellular', 'matrix', 'ecm']","[0, 1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['is', 'it', 'better', 'to', 'load', 'up', 'a', 'class', 'with', 'methods', 'or', 'extend', 'member', 'functionality', 'in', 'a', 'local', 'subclass']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 't', 'rex', 'ever', 'found', 'not', 'complete']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'corporation', 'and', 'incorporated']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['how', 'to', 'hard', 'boil', 'eggs', 'perfectly', 'every', 'time']","[0, 0, 1, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'sledging', 'moments', 'in', 'cricket', 'history']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'made', 'most', 'goals', 'in', 'a', 'season', 'soccer', 'premier', 'league']","[1, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'is', 'said', 'to', 'be', 'the', 'first', 'modern', 'archaeologist']","[0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'doctor', 'who', 'companion']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'second', 'biggest', 'ship', 'in', 'the', 'world']","[0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'lesson', 'you', 'have', 'learned', 'from', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'parana', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'use', 'of', 'a', 'song', 'during', 'a', 'movie', 'or', 'tv', 'show', 'scene']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'for', 'a', 'better', 'career', 'growth', 'oracle', 'dba', 'or', 'sql', 'dba']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'next', 'closest', 'star', 'to', 'our', 'solar', 'system']","[0, 0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'most', 'interesting', 'question', 'asked', 'on', 'quora']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'si', 'the', 'best', 'dark', 'elixer', 'stored']","[1, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'the', 'easiest', 'things', 'to', 'do', 'while', 'being', 'abroad', 'to', 'make', 'money']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 3, 4]"
"['if', 'you', 'had', 'to', 'choose', 'one', 'faction', 'from', 'the', 'divergent', 'series', 'which', 'one', 'would', 'you', 'pick', 'and', 'why']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'made', 'the', 'first', 'tv', 'in', 'the', 'world']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'correct', 'ph', 'd', 'adviser', 'or', 'ph', 'd', 'advisor']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['i', 'have', 'rs', '30000', 'what', 'is', 'a', 'good', 'small', 'business', 'that', 'i', 'can', 'start', 'with', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 4, 4]"
"['is', 'it', 'generally', 'better', 'to', 'cut', 'chicken', 'breast', 'with', 'or', 'against', 'the', 'grain']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'gaming', 'laptops', 'under', 'inr', '60000']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'airlines', 'in', 'asia', 'pacific']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['when', 'is', 'the', 'best', 'time', 'to', 'shave', 'before', 'or', 'after', 'your', 'shower']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'type', 'of', 'government', 'does', 'turkey', 'have', 'how', 'does', 'it', 'compare', 'to', 'the', 'one', 'in', 'jordan']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'paypal', 'apple', 'pay', 'and', 'google', 'wallet']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'c5', 'and', 'c6', 'christmas', 'lights']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['does', 'interns', 'get', 'paid', 'more', 'than', 'salary', 'base', 'accountant']","[0, 1, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'inverness', 'california', 'ca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'your', 'favorite', 'clothes']","[0, 0, 0, 0, 1]"
"['which', 'laptop', 'should', 'i', 'buy', 'if', 'my', 'budget', 'is', '55k']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['how', 'long', 'should', 'i', 'stay', 'in', 'the', 'philippines', 'to', 'prevent', 'fees']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'top', 'ten', 'largest', 'cities', 'in', 'canada', 'by', 'population']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 3]"
"['what', 's', 'the', 'best', 'programming', 'language', 'for', 'developing', 'websites']","[0, 0, 0, 0, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'food', 'hacks', 'videos']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'sales', 'conversations']","[0, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'major', 'league', 'baseball']","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'laptop', 'cooling', 'pad']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'were', 'the', 'best', 'movies', 'of', '2015', 'why']","[0, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'cape', 'and', 'csec']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'people', 'make', 'when', 'visiting', 'the', 'netherlands']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'oldest', 'language', 'in', 'the', 'world', 'and', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'south', 'korean', 'girls', 'and', 'japanese', 'girls']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'is', 'the', 'most', 'popular', 'writer', 'on', 'quora']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['which', 'venture', 'capitalists', 'or', 'venture', 'capital', 'firms', 'are', 'making', 'the', 'best', 'use', 'of', 'linkedin']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'nba', 'record', 'most', '3', 'pointers', 'in', 'a', 'game', 'team']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'airport', 'is', 'close', 'to', 'cape', 'cod']","[0, 1, 0, 0, 0, 3, 4]"
"['who', 'is', 'the', 'richest', 'telugu', 'man']","[0, 0, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'option', 'to', 'learn', 'functional', 'programming', 'haskell', 'or', 'a', 'simpler', 'language']","[0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 0, 0, 1, 2]"
"['who', 'won', 'the', 'most', 'medals', 'in', 'the', 'olympics']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'do', 'most', 'shark', 'attacks', 'happen', 'in', 'the', 'united', 'states']","[1, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'strategy', 'for', 'the', 'promotion', 'of', 'new', 'websites']","[0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'number', 'of', 'cy', 'young', 'awards', 'in', 'major', 'league', 'baseball']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'country', 'has', 'the', 'highest', 'gross', 'domestic', 'product']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['what', 'was', 'the', 'worst', 'decision', 'you', 'have', 'ever', 'made', 'as', 'a', 'manager']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'olive', 'oil', 'the', 'same', 'as', 'vegetable', 'oil']","[0, 1, 2, 0, 0, 0, 1, 2]"
"['what', 'is', 'america', 's', 'incarceration', 'rate', 'compared', 'to', 'other', 'countries']","[0, 0, 1, 2, 2, 2, 0, 0, 1, 2]"
"['which', 'one', 'is', 'better', 'bmw', 'or', 'infinity', 'g35']","[0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'ways', 'of', 'reading', 'a', 'logarithmic', 'scale']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'french', 'open', 'tennis', 'titles']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['who', 'is', 'the', 'oldest', 'in', 'why', 'dont', 'we']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'are', 'the', 'most', 'highly', 'productive', 'tropical', 'marine', 'ecosystems', 'found']","[0, 0, 0, 0, 3, 4, 1, 2, 2, 0]"
"['what', 'is', 'the', 'worst', 'thing', 'you', 've', 'ever', 'done']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'extra', 'money']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'dasht', 'e', 'margo']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'life', 'style', 'hacks']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'tank', 'in', 'world', 'of', 'tanks']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'oldest', 'civilization', 'in', 'north', 'america']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2]"
"['which', 'mac', 'mini', 'should', 'i', 'buy']","[0, 1, 2, 0, 0, 0]"
"['what', 'is', 'a', 'chromebook', 'vs', 'laptop']","[0, 0, 0, 1, 0, 1]"
"['what', 'vincent', 'van', 'gogh', 's', 'most', 'famous', 'painting']","[0, 1, 2, 2, 2, 0, 3, 1]"
"['what', 'movie', 'holds', 'the', 'record', 'for', 'most', 'money', 'made', 'in', 'an', 'opening', 'weekend']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'credit', 'card', 'offers']","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'is', 'the', 'highest', 'paid', 'wwe', 'star']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'online', 'resources', 'to', 'learn', 'sass', 'interactively']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4]"
"['who', 'has', 'won', 'more', 'civil', 'wars', 'ducks', 'or', 'beavers']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'baptist', 'church', 'and', 'christian', 'church']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'good', 'career', 'option', 'after', 'b', 'tech', 'in', 'electrical', 'engineering', 'from', 'an', 'nit']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'price', 'paid', 'for', 'a', 'comic', 'book']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'pros', 'and', 'cons', 'of', 'a', 'tent', 'on', 'the', 'ground', 'and', 'its', 'alternatives', 'in', 'namibia']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', '30', 'pounds', 'in', '1', 'month']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'goa']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'famous', 'beatboxer', 'in', 'the', 'world']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'the', 'first', 'woman', 'nominated', 'members', 'of', 'the', 'rajya', 'sabha']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'poorest', 'country', 'in', 'asia']","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'is', 'the', 'best', 'criminal', 'lawyer', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'suitcase', 'should', 'i', 'choose', 'hard', 'or', 'soft']","[0, 1, 0, 0, 0, 1, 0, 1]"
"['who', 'has', 'calculated', 'the', 'most', 'digits', 'of', 'pi']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['what', 'is', 'one', 'of', 'the', 'differences', 'between', 'jainism', 'and', 'hinduism']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'has', 'won', 'the', 'most', 'major', 'golf', 'titles']","[1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'most', 'recommended', 'places', 'to', 'visit', 'in', 'iceland']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'job', 'requires', 'the', 'most', 'patience']","[0, 1, 3, 0, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'current', 'taxation', 'and', 'the', 'new', 'goods', 'and', 'services', 'tax', 'gst', 'in', 'india', 'what', 'is', 'the', 'impact']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'are', 'the', 'trade', 'offs', 'of', 'working', 'in', 'the', 'office', 'versus', 'elsewhere', 'as', 'a', 'professor']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0, 0, 3]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['should', 'i', 'use', 'squarespace', 'or', 'wordpress']","[0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'main', 'function', 'of', 'the', 'peripheral', 'nervous', 'system']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'electrical', 'engineering', 'book', 'for', 'gate', 'exam']","[0, 0, 0, 0, 1, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'most', 'believable', 'paranormal', 'experience', 'you', 'have', 'had', 'or', 'heard', 'of']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'diet', 'to', 'gain', 'weight']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['do', 'employees', 'at', 's', 't', 'bank', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'good', 'books', 'by', 'indian', 'authors']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'video', 'format', 'to', 'use', 'for', 'youtube']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'germany']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'mp', 'in', 'the', 'uk']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'question', 'you', 'have', 'asked', 'on', 'quora']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'considered', 'the', 'most', 'precise', 'level', 'of', 'measurement']","[0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'season', 'of', 'american', 'horror', 'story']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 't', 'cells', 'and', 'their', 'functions']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'some', 'good', 'baby', 'boy', 'names', 'starting', 'with', 'y']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['what', 'were', 'the', 'most', 'important', 'events', 'happened', 'in', 'india', 'in', '2016']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'books', 'for', 'analog', 'and', 'digital', 'integrated', 'circuits']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'job', 'in', 'customer', 'service']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'grammatically', 'correct', 'the', 'best', 'is', 'yet', 'to', 'come', 'or', 'the', 'best', 'is', 'not', 'yet', 'to', 'come']","[0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'world', 'series', 'of', 'poker', 'at', 'binions']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'differences', 'in', 'a', 'definition', 'of', 'a', 'star', 'vs', 'planet']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1]"
"['which', 'is', 'the', 'best', 'training', 'institute', 'in', 'pune', 'for', 'digital', 'marketing', 'and', 'why']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'safe', 'and', 'kiss']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['in', 'what', 'area', 'is', 'lisp', 's', 'macro', 'better', 'than', 'ruby', 's', 'ability', 'to', 'create', 'dsl']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'preparing', 'for', 'the', 'gmat']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4]"
"['which', 'are', 'the', 'best', 'resumes', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'uber', 'x', 'and', 'uber', 'xl']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'whatsapp', 'statuses', 'in', 'kannada']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['harry', 'potter', 'creative', 'franchise', 'who', 'is', 'a', 'more', 'powerful', 'wizard', 'dumbledore', 'or', 'voldemort', 'why']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 1, 0]"
"['what', 'is', 'positive', 'displacement', 'pump', 'and', 'non', 'positive', 'displacement', 'pump']","[0, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['is', '800', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', '4', 'x', '200mg', 'of', 'ibuprofen', 'if', 'so', 'why']","[0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['who', 'is', 'the', 'best', 'actress', 'to', 'play', 'the', 'role', 'of', 'sati', 'anandmayi', 'and', 'best', 'actor', 'to', 'act', 'as', 'shiva', 'in', 'the', 'cinematization', 'of', 'immortals', 'of', 'meluha']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'criteria', 'for', 'keeping', 'a', 'long', 'friendship']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'true', 'scary', 'stories']","[0, 0, 0, 0, 1, 2, 2]"
"['when', 'i', 'have', 'the', 'choice', 'should', 'i', 'choose', 'traveling', 'on', 'an', 'airbus', '340', '330', 'or', 'a', 'boeing', '777']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['what', 'do', 'you', 'think', 'are', 'the', 'top', '3', 'countries', 'to', 'live', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'shortest', 'and', 'longest', 'bones', 'in', 'a', 'human', 'skeleton']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'train', 'station', 'is', 'nearest', 'louvre', 'in', 'paris']","[0, 1, 2, 0, 0, 3, 4, 4]"
"['what', 's', 'the', 'craziest', 'thing', 'you', 'have', 'done', 'in', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 'dementia']","[0, 0, 0, 0, 1, 2, 2]"
"['was', 'the', 'most', 'famous', 'female', 'orator', 'of', 'the', 'farmer', 's', 'alliance', 'and', 'populist', 'party', 'in', 'the', 'late', '1800s']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'most', 'responsible', 'for', 'the', 'second', 'part', 'of', 'cell', 'theory', 'that', 'cells', 'come', 'from', 'previous', 'cells']","[1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'the', 'best', 'colleges', 'in', 'india', 'for', 'iit', 'astronomy']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'building', 'self', 'esteem', 'and', 'confidence']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'good', 'for', 'eczema']","[1, 0, 0, 0, 3]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'the', 'pga', 'tour']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'home', 'minister', 'of', 'india']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'larger', 'land', 'us', 'or', 'china']","[0, 0, 0, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'book', 'for', 'the', 'ias', 'exam', 'preparation']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'mark', 'of', 'a', 'good', 'mustard']","[0, 0, 1, 2, 0, 0, 0, 3]"
"['what', 'is', 'difference', 'between', 'ceo', 'coo']","[0, 0, 0, 0, 1, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'a', 'single', 'season']","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['where', 'is', 'the', 'lowest', 'temperature', 'on', 'earth']","[0, 0, 0, 0, 1, 2, 2]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'advanced', 'car', 'gadgets', 'that', 'people', 'don', 't', 'know', 'about', 'yet']","[0, 0, 0, 0, 3, 1, 2, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'classification', 'category', 'in', 'the', 'linnaean', 'system']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'man', 'to', 'travel', 'in', 'space']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'period', 'and', 'pregnancy', 'cramps']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'culture', 'shocks', 'people', 'face', 'when', 'coming', 'to', 'lithuania']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'phone', 'should', 'i', 'buy', 'moto', 'g', '4', 'plus', 'or', 'redmi', 'note', '3']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'inspirational', 'movies']","[0, 0, 0, 0, 1, 2]"
"['is', 'time', 'warner', 'the', 'same', 'as', 'time', 'warner', 'cable']","[0, 1, 2, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'optics', 'for', 'cbse', 'class', '12', 'boards']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'money', 'in', 'the', 'united', 'states', 'of', 'america']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'better', 'chinese', 'ime', 'microsoft', 'or', 'google']","[0, 0, 0, 1, 2, 2, 0, 1]"
"['are', 'split', 'genes', 'primarily', 'found', 'in', 'prokaryotes']","[0, 1, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'most', 'efficient', 'car', 'for', 'delivery']","[0, 0, 0, 0, 3, 1, 2, 2]"
