words,labels
"['What', 'is', 'the', 'difference', 'between', 'an', 'Uber', 'and', 'a', 'taxi', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'is', 'March', 'Madness', 'arguably', 'a', 'bigger', 'cultural', 'event', 'than', 'the', 'NBA', 'finals', '?']","[0, 0, 1, 2, 0, 0, 3, 4, 4, 0, 0, 1, 2, 0]"
"['do', 'u', 'think', 'that', 'mothers', 'have', 'more', 'rights', 'than', 'fathers', '?']","[0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0]"
"['Do', 'broken', 'ribs', '/', 'collar', 'bones', 'have', 'to', 'be', 're-set', 'to', 'heal', 'or', 'OK', 'to', 'just', 'wrap', 'ribs', 'tight', 'and', 'use', 'arm', 'sling', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Do', 'darker', 'skinned', 'people', 'get', 'hotter', 'in', 'the', 'sun', 'than', 'lighter', 'skinned', 'people', '?']","[0, 1, 2, 2, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'hot', 'water', 'wash', 'skin', '/', 'dishes', '/', 'etc', '.', 'better', 'than', 'cold', 'water', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['How', 'are', 'most', 'high', 'school', 'runners', 'able', 'to', 'run', 'way', 'faster', 'than', 'most', 'adults', 'in', 'road', 'races', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"['Is', 'vaping', 'bad', '?', 'And', 'if', 'so', ',', 'is', 'it', 'worse', 'than', 'cigarettes', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Did', 'Bugsy', 'Siegel', 'work', 'for', 'the', 'Gambina', 'Crime', 'Family', 'or', 'Chicago', 'Outfit', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['When', 'dogs', '“', 'smile', '”', ',', 'is', 'it', 'similar', 'to', 'when', 'humans', 'smile', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"['Why', 'does', 'my', 'sunburnt', 'skin', 'feel', 'warmer', 'than', 'my', 'regular', 'skin', '?']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['How', 'is', 'the', 'Infrared', 'in', 'our', 'remotes', 'different', 'from', 'Infrared', 'in', 'the', 'form', 'of', 'heat', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Do', 'shorter', 'people', 'use', 'more', 'energy', 'covering', 'the', 'same', 'distance', 'than', 'taller', 'people', '?']","[0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'do', 'andriods', 'have', 'bigger', 'cameras', 'than', 'iPhones', '?']","[0, 0, 1, 0, 3, 4, 0, 1, 0]"
"['what', 'are', 'the', 'best', ""'"", 'hold', 'me', 'in', ""'"", 'knickers', 'or', 'underware', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'volume', 'of', 'the', 'sun', 'compared', 'to', 'the', 'moon', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0]"
"['Why', 'do', 'conservatives', 'in', 'politics', 'have', 'a', 'much', 'less', 'prestigious', 'educational', 'background', 'compared', 'to', 'liberals', 'in', 'the', 'US', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'allusion', 'and', 'a', 'reference', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"[""Wouldn't"", 'you', 'rather', 'have', 'your', 'kids', 'and', 'their', 'friends', 'drunk', 'in', 'your', 'house', 'than', 'out', 'on', 'the', 'street', '?']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'taste', 'better', 'chocolate', 'or', 'caramel', '?']","[0, 3, 0, 1, 0, 1, 0]"
"['how', 'do', 'you', 'tell', 'the', 'differences', 'between', 'zack', 'and', 'cody', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'the', '""', 'placebo', 'effect', '""', 'and', '""', 'nocebo', '""', 'effect', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'the', 'international', 'basketball', 'hoop', 'different', 'than', 'the', 'U.S', 'hoop', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"[""aren't"", 'fps', 'and', 'Hz', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['Who', 'is', 'better', 'at', 'football', 'popular', 'more', 'Tom', 'Brady', 'or', 'Steve', 'Smith', '?']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'Singapore', 'so', 'much', 'wealthier', 'than', 'Malaysia', '?']","[0, 0, 1, 0, 0, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'standing', 'order', 'and', 'a', 'direct', 'debit', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['When', 'I', 'think', 'about', 'it', 'I', ""don't"", 'think', 'I', 'have', 'heard', 'about', 'women', 'getting', 'heart', 'attacks', 'but', 'I', 'have', 'heard', 'about', 'lots', 'of', 'men', 'getting', 'it', '.', 'Do', 'men', 'get', 'heart', 'attack', 'much', 'more', 'often', 'than', 'women', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Do', 'you', 'think', 'Jessica', 'Lange', 'is', 'a', 'better', 'actor', 'in', 'comparison', 'with', 'Sissy', 'Spacek', '?']","[0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'masters', '""', 'and', '""', 'publishing', '""', 'and', 'why', 'does', 'it', 'seem', 'so', 'rare', 'for', 'music', 'artists', 'to', 'own', 'theirs', '?', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'terrorism', 'and', '1st', 'world', 'foreign', 'policy', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Are', 'audiobooks', 'just', 'as', 'stimulating', 'to', 'the', 'brain', 'as', 'physically', 'reading', 'the', 'same', 'books', '?']","[0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Should', 'i', 'get', 'a', 'Xbox', '360', 'or', 'PSP', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['why', 'is', 'ortho', 'more', 'stable', 'than', 'para', 'hydrogen', '?']","[0, 0, 1, 0, 3, 0, 1, 2, 0]"
"['What', 'would', 'u', 'rather', 'buy', 'an', 'Ipod', 'or', 'Ipod', 'Nano', '?']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'dull', 'things', 'hurt', 'more', 'than', 'sharp', 'things', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['what', 'are', 'some', 'differences', 'between', 'yahoo', 'and', 'firefox', '?', 'good', 'and', 'bad', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['who', 'do', 'you', 'like', 'better', 'ashely', 'tisdale', 'or', 'Miley', '?']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 0]"
"['Why', 'are', 'legs', 'hairier', 'than', 'arms', '?']","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'film', 'and', 'digitals', 'dynamic', 'range', 'for', 'motion', 'pictures']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0]"
"['Why', ""doesn't"", 'pubic', 'hair', 'etc', 'grow', 'as', 'much', 'as', 'the', 'hair', 'on', 'top', 'of', 'your', 'head', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['who', 'looks', 'better', 'in', 'there', 'bithrhday', 'suits', ',', 'men', 'or', 'women', '?']","[0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'vanilla', 'extract', 'and', 'pure', 'vanilla', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'legged', 'viruses', 'and', 'bacterial-looking', 'viruses', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"['what', 'is', 'worse', 'receeding', 'or', 'going', 'grey', '?']","[0, 0, 3, 1, 0, 1, 2, 0]"
"['Why', 'do', 'fat', 'chance', 'and', 'slim', 'chance', 'mean', 'the', 'same', 'thing', '?']","[0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0]"
"['Is', 'biting', 'a', 'finger', 'in', 'half', 'really', 'as', 'easy', 'as', 'biting', 'a', 'baby', 'carrot', 'in', 'half', '?']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0]"
"['why', 'does', 'hair', 'stay', 'wet', 'for', 'so', 'long', ',', 'unlike', 'skin', 'which', 'does', 'not', 'stay', 'wet', '?', 'How', 'was', 'this', 'an', 'evolutionary', 'benefit', 'to', 'cavemen', '?']","[0, 0, 1, 3, 4, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'do', '“', 'overweight', '”', 'people', 'tend', 'to', 'snore', 'more', 'than', 'average', 'weighted', 'people', '?']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'sucralose', 'sweeten', 'more', 'efficiently', 'than', 'sucrose', '?']","[0, 0, 1, 3, 0, 0, 0, 1, 0]"
"['Is', 'one', '3hr', 'workout', 'more', 'effective', 'than', '3', '1hr', 'workouts', 'throughout', 'the', 'day', '?']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0]"
"['How', 'come', 'your', 'butt', 'sometimes', 'can’t', 'tell', 'the', 'difference', 'between', 'a', 'fart', 'and', '*', 'greased', 'lightning', '?', '*']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'fruit', 'and', 'vegatable', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'food', 'in', 'the', 'USA', 'taste', 'so', 'much', 'sweeter', 'than', 'food', 'in', 'the', 'UK', '?', ""I've"", 'heard', 'UK', 'visitors', 'describe', 'even', 'US', 'loaf', 'bread', ""'"", 'like', 'cake', ""'"", '.']","[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'words', '""', 'fiscal', '""', 'and', '""', 'financial', '""', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['Why', 'is', 'my', '2-door', '2001', 'GMC', 'Jimmy', 'SLS', 'heavier', ',', 'than', 'similar', 'Chevy', 'Blazer', 'with', 'the', 'same', 'options', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'apostate', 'and', 'a', 'heretic', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'the', 'Keto', 'diet', '(', 'putting', 'your', 'body', 'into', 'Ketosis', ')', 'is', 'different', 'than', 'your', 'body', 'being', 'in', 'Diabetic', 'Ketoacidosis', '(', 'DKA', ')', '.']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Why', 'do', 'you', 'look', 'better', 'in', 'the', 'mirror', 'than', 'in', 'pictures', '/', 'videos', '?']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'motel', 'and', 'hotel', 'going', 'on', 'a', 'trip', 'want', 'best', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'bond', 'investors', 'considered', 'more', '""', 'sophisticated', '""', 'than', 'stock', 'investors', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'murder', 'and', 'homicide', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'will', 'have', 'a', 'better', 'game', ',', 'Matt', 'Hasslebeck', 'or', 'Ben', 'Roethlisberger', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'short', 'life', 'fridge', 'milk', 'and', 'uht', 'milk', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 0]"
"['Why', 'does', 'the', 'northern', 'hemisphere', 'have', 'such', 'a', 'greater', 'landmass', 'than', 'the', 'southern', 'hemisphere', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'can', 'I', 'see', 'much', 'better', 'with', 'both', 'eyes', 'together', 'than', 'with', 'each', 'individual', 'eye', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', ""don't"", 'galaxies', 'form', 'into', 'spherical', 'ball', 'shapes', 'rather', 'than', 'flat', 'disks', '?']","[0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['Why', 'is', 'swallowing', 'ice', 'not', 'as', 'satisfying', 'as', 'drinking', 'actual', 'water', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'Jontron', 'and', 'Videogamedunkey', 'the', 'same', 'person', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['Who', 'sang', 'the', 'song', ""'"", 'Kids', ""'"", 'better', 'with', 'Kylie', 'Minogue', '?', 'Bono', 'or', 'Robbie', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Does', 'Bumble', 'really', 'work', 'more', 'smoothly', 'than', 'Tinder', 'because', 'it', 'only', 'lets', 'women', 'message', 'men', 'first', '?']","[0, 1, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'is', 'more', 'women', 'that', 'being', 'a', 'hooker', 'than', 'men', 'being', 'a', 'gigolo', '?']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 0]"
"['whom', 'do', 'u', 'find', 'is', 'a', 'better', 'singer-maddona', 'or', 'britney', 'spears', '?']","[0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'defrosting', 'and', 'cooking', 'food', 'in', 'the', 'microwave', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'Kobe', 'better', 'than', 'Michael', 'Jordan', '?']","[0, 1, 0, 0, 1, 2, 0]"
"['Why', 'is', 'it', 'more', 'pleasant', 'to', 'be', 'in', 'hot', 'water', 'than', 'hot', 'air', '.']","[0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'applied', 'physics', 'and', 'engineering', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Why', 'do', 'you', 'usually', 'have', 'a', 'higher', 'fever', 'during', 'the', 'night', 'compared', 'to', 'day', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'is', 'meditation', 'different', 'than', 'just', 'sitting', 'quietly', 'with', 'your', 'thoughts', '?']","[0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', 'many', 'worlds', 'interpretation', 'and', 'the', 'multiverse', 'theory', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'tort', 'and', 'a', 'crime', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'dolphins', 'and', 'porpoises', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Trump', ""'s"", 'ban', 'and', 'the', 'ban', 'Obama', 'signed', 'in', '2011', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', '""', 'on', 'a', 'heading', 'of', 'xyz', '""', 'and', '""', 'from', 'a', 'heading', 'of', 'xyz', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['Why', 'can', 'we', 'hold', 'in', 'a', 'bigger', 'volume', 'of', 'urine', 'while', 'we', 'are', 'sleeping', 'compared', 'to', 'when', 'we', 'are', 'awake', '?']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'do', 'movies', 'take', 'so', 'long', 'to', 'produce', 'vs', 'tv-shows', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'Miss', 'and', 'Ms.', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'feel', 'so', 'much', 'colder', 'to', 'the', 'body', 'than', 'air', 'at', 'the', 'same', 'temperature', '?']","[0, 0, 1, 2, 3, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['When', 'Doing', 'a', 'Testicular', 'Exam', 'How', 'Do', 'You', 'Tell', 'the', 'Difference', 'Between', 'A', 'Lump', 'and', 'A', 'Spermatic', 'Cord', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['who', 'is', 'worse', 'saddam', 'hussein', 'or', 'bush', '?']","[0, 0, 3, 1, 2, 0, 1, 0]"
"['What', 'is', 'WWW2.How', 'is', 'it', 'different', 'from', 'WWW', '(', 'World', 'wide', 'Web', ')', 'in', 'terms', 'of', 'technology', 'and', 'use', '.', '?']","[0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['What', 'are', '""', 'Gel', 'Nails', '""', '?', 'Are', 'they', 'different', 'or', 'better', 'than', 'acrylic', 'nails', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'using', 'an', 'App', 'of', 'a', 'website', '/', 'company', 'and', 'just', 'going', 'to', 'their', 'website', 'on', 'your', 'cellphone', 'and', 'using', 'their', 'services', '?', '(', 'e.g.', 'Facebook', 'app', 'vs.', 'Facebook.com', ')']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'cheats', 'more', ',', 'men', 'or', 'women', '?']","[0, 3, 0, 0, 1, 0, 1, 0]"
"['What', 'does', 'having', 'a', '""', 'static', '""', 'IP', 'mean', 'versus', 'having', 'a', 'non', 'static', 'IP', '?', 'Dumb', 'it', 'down', 'for', 'me', '!', '!', 'Thanks', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Avon', 'and', 'a', 'Pyramid', 'scheme', ',', 'and', 'why', 'are', 'pyramid', 'schemes', 'so', 'bad', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['should', 'i', 'act', 'like', 'a', 'prep', 'and', 'make', 'a', 'lot', 'of', 'friends', 'or', 'be', 'myself', 'and', 'have', 'not', 'so', 'many', '?', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Hill', 'cipher', 'machine', 'and', 'an', 'Enigma', 'machine', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['Why', 'do', 'rapist', 'get', 'shorter', 'sentences', 'than', 'pot', 'dealers', '?']","[0, 0, 1, 0, 0, 3, 0, 1, 2, 0]"
"['who', 'is', 'better', 'notre', 'dame', 'soccer', 'or', 'penn', 'state', 'soccer', '?']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', '“', 'an', 'historic', '”', 'considered', 'more', 'correct', 'than', '“', 'a', 'historic', '”', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['Why', 'are', 'complicated', 'passwords', 'better', 'than', 'long', 'passwords', '?']","[0, 0, 1, 2, 3, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'think', 'is', 'a', 'better', 'artist', 'overall', 'including', 'songwriting', ',', 'personalitiy', ',', 'vocals', ',', 'and', 'looks', '?', 'Beyonce', 'or', 'Alicia', '?', 'Which', 'one', 'and', 'why', '?']","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'element', 'and', 'a', 'chemical', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['what', 'is', 'wisdom', ',', 'and', 'how', 'do', 'you', 'become', 'wise', ',', 'finally', ',', 'what', 'is', 'the', 'difference', 'between', 'wisdom', 'and', 'knowledge', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'disk', 'hard', 'drives', 'easier', 'to', 'recover', 'than', 'ssds', '?']","[0, 1, 2, 2, 3, 0, 3, 0, 1, 0]"
"['Why', 'are', 'seasonal', 'napkins', ',', 'so', 'much', 'worse', 'than', 'regular', 'napkins', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'at', 'stake', 'in', '*', 'Zubik', 'v', '.', 'Burwell', '*', '?', 'How', 'is', 'this', 'different', 'from', 'what', 'happened', 'in', '*', 'Burwell', 'v', '.', 'Hobby', 'Lobby', '*', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['Why', 'Are', 'Vinyl', 'Covers', 'Different', 'From', 'CD', ""'s"", '/', 'Digital', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['What', 'are', '“', 'Claims-Made', '”', 'policies', '?', 'How', 'this', 'policy', 'is', 'different', 'from', 'conventional', '/', 'normal', 'insurance', 'policy', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'Slave', 'and', 'Employees', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['do', 'guys', 'who', 'get', 'laid', 'regularly', 'behave', 'different', 'from', 'frustrated', 'guys', 'who', ""can't"", 'get', 'any', '?']","[0, 1, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'main', 'differences', 'between', 'keratin', 'and', 'collagen', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'Venus', 'hotter', 'than', 'Mercury', 'despite', 'Mercury', 'being', 'closer', '?']","[0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'are', 'vector', 'images', 'not', 'used', 'as', 'much', 'as', 'raster', 'images', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'it', '""', 'Good', 'Afternoon', '""', 'sound', 'much', 'fancier', 'than', '""', 'Good', 'Morning', '""', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0]"
"['does', 'vectorized', 'code', 'run', 'faster', 'than', 'looped', 'code', '?']","[0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'DIMMS', 'and', 'SIMMS', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'Do', 'Women', 'tend', 'to', 'have', 'better', 'handwriting', 'than', 'men', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Is', 'prison', 'food', 'really', 'that', 'bad', '?', 'and', 'is', 'it', 'any', 'different', 'than', 'jail', 'food', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'water', 'in', 'lakes', 'and', 'oceans', 'always', 'calmer', 'in', 'the', 'mornings', 'compared', 'to', 'the', 'afternoon', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'lobbying', 'and', 'bribery', '?', 'Honestly', 'one', 'just', 'sounds', 'like', 'a', 'softer', 'legal', 'term', 'for', 'the', 'same', 'thing', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'autotrophs', 'and', 'heterotrophs', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['why', 'does', 'red', 'meat', 'cook', 'faster', 'than', 'white', 'meat', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['Who', 'is', 'the', 'issuing', 'authority', 'for', 'Travel', 'Documents', '?', 'Employer', 'or', 'USCIS', '?']","[0, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, 1, 0]"
